[0.936357,0,2.13987,0.5,3.40557,2.13052,0.920261,0,0.967254]
[0.936357,0,2.13966,0.5,3.40447,2.1303,0.921154,0,0.967254]
[0.936357,0,2.13888,0.5,3.40369,2.12952,0.921154,0,0.967254]
[0.936357,0,2.13871,0.5,3.40216,2.12936,0.921154,0,0.967254]
[0.936357,0,2.13812,0.5,3.40156,2.12936,0.921154,0,0.967254]
[0.936357,0,2.13799,0.5,3.40039,2.12936,0.921154,0,0.967254]
[0.936357,0,2.13799,0.5,3.40084,2.1289,0.921154,0,0.966796]
[0.936357,0,2.13759,0.5,3.40044,2.1285,0.921154,0,0.966796]
[0.936357,0,2.13717,0.5,3.40002,2.12808,0.921154,0,0.966796]
[0.936357,0,2.13708,0.5,3.39932,2.12799,0.921154,0,0.966796]
[0.936625,0,2.13679,0.5,3.3989,2.1277,0.921154,0,0.966528]
[0.936221,0,2.13672,0.5,3.39832,2.12763,0.921154,0,0.966462]
[0.936632,0,2.13631,0.5,3.39791,2.12722,0.921154,0,0.966462]
[0.936731,0,2.13621,0.5,3.39709,2.12712,0.921154,0,0.966462]
[0.936417,0,2.1359,0.5,3.39678,2.12681,0.921154,0,0.966462]
[0.936617,0,2.13582,0.5,3.3967,2.12673,0.921154,0,0.966462]
[0.936669,0,2.13556,0.5,3.39644,2.12647,0.921154,0,0.966221]
[0.936669,0,2.13556,0.5,3.39602,2.12647,0.921154,0,0.966221]
[0.936485,0,2.13538,0.5,3.39584,2.12629,0.921154,0,0.966221]
[0.936442,0,2.13534,0.5,3.39547,2.12624,0.921154,0,0.966221]
[0.936724,0,2.13505,0.5,3.39519,2.12596,0.921154,0,0.966221]
[0.936542,0,2.13499,0.5,3.39487,2.12614,0.921154,0,0.966221]
[0.936759,0,2.13499,0.5,3.39466,2.12614,0.921154,0,0.966221]
[0.936759,0,2.13499,0.5,3.39485,2.12595,0.921154,0,0.966221]
[0.936593,0,2.13499,0.5,3.39485,2.12612,0.921154,0,0.966221]
[0.936738,0,2.13499,0.5,3.39485,2.12597,0.921299,0,0.966221]
[0.936611,0,2.13486,0.5,3.39472,2.12585,0.921299,0,0.966094]
[0.936592,0,2.13484,0.5,3.39448,2.12583,0.921299,0,0.966075]
[0.936592,0,2.13474,0.5,3.39438,2.12573,0.921202,0,0.966075]
[0.936677,0,2.13464,0.5,3.39428,2.12563,0.921272,0,0.966075]
[0.936691,0,2.13463,0.5,3.39412,2.12561,0.921284,0,0.966075]
[0.936694,0,2.1345,0.5,3.39396,2.12548,0.921286,0,0.966075]
[0.936694,0,2.13447,0.5,3.39381,2.12557,0.921286,0,0.966075]
[0.936694,0,2.13447,0.5,3.39371,2.12557,0.921286,0,0.965976]
[0.936694,0,2.13447,0.5,3.39371,2.12548,0.921286,0,0.965976]
[0.936694,0,2.13439,0.5,3.39364,2.12541,0.921286,0,0.965976]
[0.936694,0,2.13431,0.5,3.39356,2.12533,0.921286,0,0.965976]
[0.936694,0,2.1343,0.5,3.39343,2.12531,0.921286,0,0.965976]
[0.936694,0,2.13425,0.5,3.39335,2.12531,0.921286,0,0.965976]
[0.936694,0,2.13423,0.5,3.39325,2.12531,0.921286,0,0.965976]
[0.936714,0,2.13422,0.5,3.39323,2.12529,0.921286,0,0.965956]
[0.936684,0,2.13421,0.5,3.39319,2.12525,0.921286,0,0.965952]
[0.936684,0,2.13415,0.5,3.39313,2.12519,0.921286,0,0.965952]
[0.936736,0,2.13414,0.5,3.39306,2.12518,0.921286,0,0.965952]
[0.93669,0,2.13414,0.5,3.39311,2.12518,0.921286,0,0.965952]
[0.93673,0,2.13414,0.5,3.39307,2.12518,0.921286,0,0.965952]
[0.936695,0,2.13414,0.5,3.3931,2.12518,0.921286,0,0.965917]
[0.936695,0,2.13411,0.5,3.39307,2.12515,0.921286,0,0.965917]
[0.936695,0,2.1341,0.5,3.39301,2.12514,0.921286,0,0.965917]
[0.936695,0,2.13408,0.5,3.39298,2.12512,0.921286,0,0.965917]
[0.936695,0,2.13407,0.5,3.39293,2.12512,0.921286,0,0.965917]
[0.936713,0,2.13406,0.5,3.39292,2.12512,0.921304,0,0.965917]
[0.936716,0,2.13405,0.5,3.39288,2.12512,0.921308,0,0.965917]
[0.936716,0,2.13404,0.5,3.39287,2.1251,0.921308,0,0.965917]
[0.936716,0,2.13404,0.5,3.39285,2.1251,0.921308,0,0.965905]
[0.936716,0,2.13404,0.5,3.39285,2.12508,0.921308,0,0.965905]
[0.936716,0,2.13402,0.5,3.39283,2.12508,0.921308,0,0.965905]
[0.936716,0,2.13402,0.5,3.3928,2.12508,0.921308,0,0.965905]
[0.936716,0,2.13402,0.5,3.39281,2.12506,0.921308,0,0.965905]
[0.936716,0,2.134,0.5,3.3928,2.12505,0.921308,0,0.965905]
[0.936716,0,2.13399,0.5,3.39279,2.12505,0.921308,0,0.965894]
[0.936716,0,2.13399,0.5,3.39277,2.12505,0.921308,0,0.965894]
[0.936716,0,2.13399,0.5,3.39276,2.12504,0.921308,0,0.965894]
[0.936716,0,2.13398,0.5,3.39274,2.12503,0.921308,0,0.965894]
[0.936716,0,2.13397,0.5,3.39274,2.12502,0.921308,0,0.965894]
[0.936716,0,2.13397,0.5,3.39272,2.12502,0.921308,0,0.965894]
[0.936721,0,2.13396,0.5,3.39272,2.12502,0.921313,0,0.965889]
[0.936721,0,2.13396,0.5,3.39271,2.12502,0.921313,0,0.965889]
[0.936717,0,2.13396,0.5,3.3927,2.12501,0.921309,0,0.965889]
[0.936717,0,2.13396,0.5,3.3927,2.12501,0.921308,0,0.965889]
[0.936717,0,2.13395,0.5,3.39269,2.12501,0.921308,0,0.965889]
[0.936722,0,2.13395,0.5,3.39268,2.12501,0.921313,0,0.965889]
[0.93672,0,2.13395,0.5,3.39268,2.125,0.921311,0,0.965887]
[0.936719,0,2.13395,0.5,3.39268,2.125,0.921311,0,0.965887]
[0.936719,0,2.13394,0.5,3.39267,2.125,0.92131,0,0.965887]
[0.936722,0,2.13394,0.5,3.39267,2.125,0.92131,0,0.965886]
[0.936719,0,2.13394,0.5,3.39267,2.125,0.92131,0,0.965886]
[0.936722,0,2.13394,0.5,3.39267,2.125,0.921313,0,0.965884]
[0.936722,0,2.13394,0.5,3.39267,2.125,0.921313,0,0.965884]
[0.936722,0,2.13394,0.5,3.39266,2.12499,0.921313,0,0.965884]
[0.936722,0,2.13394,0.5,3.39266,2.12499,0.921313,0,0.965884]
[0.936722,0,2.13393,0.5,3.39265,2.12499,0.921313,0,0.965884]
[0.936722,0,2.13393,0.5,3.39265,2.12499,0.921313,0,0.965882]
[0.93672,0,2.13393,0.5,3.39265,2.12499,0.921313,0,0.965882]
[0.936719,0,2.13393,0.5,3.39265,2.12499,0.921313,0,0.965882]
[0.936722,0,2.13393,0.5,3.39265,2.12499,0.921313,0,0.965882]
[0.936722,0,2.13393,0.5,3.39264,2.12498,0.921313,0,0.965882]
[0.936722,0,2.13393,0.5,3.39264,2.12498,0.921313,0,0.965882]
[0.936721,0,2.13393,0.5,3.39264,2.12498,0.921313,0,0.965881]
[0.936721,0,2.13393,0.5,3.39264,2.12498,0.921313,0,0.965881]
[0.936721,0,2.13393,0.5,3.39263,2.12498,0.921313,0,0.965881]
[0.936721,0,2.13393,0.5,3.39263,2.12498,0.921313,0,0.965881]
[0.936722,0,2.13392,0.5,3.39263,2.12498,0.921313,0,0.965881]
[0.936722,0,2.13392,0.5,3.39263,2.12498,0.921313,0,0.965881]
[0.936722,0,2.13392,0.5,3.39263,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39263,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39263,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.96588]
[0.936723,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.96588]
[0.936723,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.96588]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921313,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12498,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921313,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921313,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921313,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39262,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965879]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
[0.936722,0,2.13392,0.5,3.39261,2.12497,0.921314,0,0.965878]
