[0.863921,0,0.969449,0.974335,1.95204,0.967713,0.864339,0.505121,0.966849]
[0.863921,0,0.969449,0.974335,1.94867,0.967713,0.864339,0.505121,0.966849]
[0.866873,0,0.969449,0.974335,1.94867,0.967713,0.864339,0.505121,0.966849]
[0.866873,0,0.969449,0.974335,1.95125,0.967713,0.864339,0.505121,0.966849]
[0.864613,0,0.969449,0.974335,1.95125,0.967713,0.864339,0.505121,0.966849]
[0.864613,0,0.969449,0.974335,1.94927,0.967713,0.866317,0.505121,0.966849]
[0.866343,0,0.969449,0.974335,1.951,0.967713,0.864587,0.505121,0.966849]
[0.866343,0,0.969449,0.974335,1.94949,0.967713,0.866101,0.505121,0.968364]
[0.866343,0,0.972099,0.974335,1.95214,0.970363,0.866101,0.505121,0.968364]
[0.866343,0,0.972099,0.974335,1.9475,0.970363,0.866101,0.505121,0.968364]
[0.866343,0,0.972099,0.974335,1.94342,0.970363,0.866101,0.505121,0.968364]
[0.866343,0,0.970323,0.974335,1.94517,0.970363,0.864326,0.503345,0.968364]
[0.86479,0,0.970323,0.974335,1.94362,0.970363,0.864326,0.501792,0.968364]
[0.86479,0,0.970323,0.974335,1.9409,0.970363,0.864326,0.501792,0.968364]
[0.86479,0,0.970323,0.974335,1.94328,0.970363,0.864326,0.501792,0.968364]
[0.86479,0,0.970323,0.974335,1.9412,0.970363,0.864326,0.499711,0.968364]
[0.86479,0,0.970323,0.974335,1.9412,0.970363,0.864326,0.501532,0.968364]
[0.86479,0,0.970323,0.975132,1.942,0.970363,0.865122,0.501532,0.968364]
[0.86479,0,0.970323,0.975132,1.942,0.970363,0.865122,0.500835,0.968364]
[0.86479,0,0.970323,0.975132,1.94078,0.970363,0.865122,0.500835,0.968364]
[0.865324,0,0.970323,0.975132,1.94078,0.970363,0.865122,0.500301,0.968364]
[0.864857,0,0.970323,0.975132,1.94078,0.969896,0.865122,0.499834,0.968364]
[0.864857,0,0.970323,0.975132,1.94159,0.969896,0.865122,0.499834,0.968364]
[0.864857,0,0.970323,0.975132,1.94303,0.969896,0.865122,0.499834,0.968364]
[0.864857,0,0.970323,0.975132,1.94303,0.969896,0.865122,0.50046,0.968364]
[0.864857,0,0.970323,0.975132,1.94358,0.969896,0.865122,0.50046,0.968364]
[0.865096,0,0.970084,0.975132,1.94382,0.969896,0.865122,0.50022,0.968603]
[0.865098,0,0.970501,0.975132,1.94424,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94497,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94433,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94489,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.9444,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94483,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94445,0.969896,0.865122,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94478,0.969896,0.864793,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94449,0.969896,0.865081,0.499799,0.968605]
[0.865098,0,0.970501,0.975132,1.94475,0.969896,0.864829,0.500051,0.968605]
[0.865098,0,0.970501,0.975132,1.94497,0.969896,0.86505,0.500051,0.968605]
[0.864905,0,0.970308,0.975132,1.94516,0.969896,0.864857,0.499859,0.968605]
[0.864905,0,0.970308,0.975132,1.94516,0.969896,0.864857,0.499521,0.968605]
[0.864905,0,0.970308,0.975132,1.94457,0.969896,0.864857,0.498927,0.968605]
[0.864905,0,0.970308,0.975132,1.94353,0.969896,0.864857,0.498922,0.968605]
[0.864905,0,0.970308,0.975132,1.94398,0.969896,0.864857,0.498922,0.968605]
[0.864905,0,0.970308,0.975132,1.94398,0.969896,0.864857,0.498724,0.968803]
[0.864905,0,0.970655,0.975132,1.94433,0.970242,0.864857,0.499069,0.968804]
[0.864905,0,0.970655,0.975132,1.94372,0.970242,0.864857,0.499069,0.968804]
[0.864905,0,0.970655,0.975132,1.94318,0.970242,0.864857,0.499069,0.968804]
[0.864905,0,0.970423,0.975132,1.94342,0.970242,0.864857,0.498837,0.968804]
[0.864905,0,0.970423,0.975132,1.94342,0.970242,0.864857,0.498431,0.968804]
[0.864905,0,0.970423,0.975132,1.94271,0.970242,0.864857,0.498431,0.968804]
[0.864905,0,0.970423,0.975132,1.94271,0.970242,0.864857,0.497809,0.968804]
[0.864905,0,0.970423,0.975132,1.94162,0.970242,0.864857,0.497809,0.968804]
[0.864905,0,0.970423,0.975132,1.94209,0.970242,0.864857,0.497809,0.968804]
[0.864905,0,0.970423,0.975028,1.94209,0.970242,0.864857,0.497809,0.968804]
[0.864905,0,0.970423,0.975028,1.94209,0.970242,0.864948,0.497809,0.968804]
[0.864905,0,0.970343,0.975028,1.94217,0.970242,0.864868,0.497729,0.968884]
[0.864905,0,0.970482,0.975028,1.94231,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94256,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94234,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94253,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94237,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94251,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970482,0.975028,1.94239,0.970242,0.864867,0.497589,0.968885]
[0.864905,0,0.970427,0.975083,1.94244,0.970297,0.864867,0.497534,0.968885]
[0.864905,0,0.970427,0.975083,1.94234,0.970297,0.864867,0.497534,0.968885]
[0.864905,0,0.970427,0.975083,1.94218,0.970297,0.864867,0.497366,0.968885]
[0.864905,0,0.970427,0.975083,1.94188,0.970297,0.864867,0.497364,0.968885]
[0.864905,0,0.970427,0.975083,1.94188,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94165,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94185,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94168,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94183,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.9417,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94181,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94171,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.9418,0.970297,0.864867,0.497235,0.968885]
[0.864905,0,0.970427,0.975083,1.94172,0.970297,0.864867,0.497158,0.968885]
[0.864905,0,0.970427,0.975083,1.94166,0.970297,0.864867,0.497158,0.968885]
[0.864875,0,0.970397,0.975053,1.94169,0.970297,0.864867,0.497129,0.968915]
[0.864875,0,0.970449,0.975053,1.94174,0.970349,0.864867,0.49718,0.968915]
[0.864875,0,0.970449,0.975053,1.94165,0.970349,0.864867,0.49718,0.968915]
[0.864875,0,0.970409,0.975053,1.94169,0.970349,0.864867,0.49714,0.968915]
[0.864875,0,0.970409,0.975053,1.94162,0.970349,0.864867,0.497071,0.968915]
[0.864875,0,0.970409,0.975053,1.94149,0.970349,0.864867,0.496948,0.968915]
[0.864875,0,0.970409,0.975053,1.94139,0.970349,0.864867,0.49684,0.968915]
[0.864875,0,0.970409,0.975053,1.9412,0.970349,0.864867,0.496837,0.968915]
[0.864875,0,0.970409,0.975053,1.94128,0.970349,0.864867,0.496837,0.968915]
[0.864875,0,0.970391,0.975071,1.9413,0.970349,0.864867,0.49682,0.968933]
[0.864875,0,0.970422,0.975071,1.94133,0.970349,0.864867,0.496788,0.968933]
[0.864875,0,0.970423,0.975071,1.94136,0.970349,0.864867,0.496787,0.968933]
[0.864875,0,0.970411,0.975071,1.94137,0.970361,0.864867,0.496775,0.968945]
[0.864875,0,0.970431,0.975071,1.94137,0.970361,0.864867,0.496754,0.968946]
[0.864875,0,0.970432,0.975071,1.94133,0.970361,0.864867,0.496753,0.968946]
[0.864875,0,0.970416,0.975071,1.94135,0.970377,0.864867,0.496737,0.968946]
[0.864875,0,0.970416,0.975071,1.94132,0.970377,0.864867,0.496737,0.968946]
[0.864875,0,0.970416,0.975071,1.94127,0.970377,0.864867,0.496689,0.968946]
[0.864875,0,0.970416,0.975071,1.94118,0.970377,0.864867,0.496686,0.968946]
[0.864875,0,0.970416,0.975071,1.94118,0.970377,0.864867,0.496649,0.968946]
[0.864875,0,0.970416,0.975071,1.94111,0.970377,0.864867,0.496649,0.968946]
[0.864875,0,0.970416,0.975071,1.94114,0.970377,0.864867,0.496649,0.968946]
[0.864862,0,0.970416,0.975071,1.94113,0.970377,0.864867,0.496636,0.968958]
[0.864862,0,0.970416,0.975071,1.94115,0.970399,0.864867,0.496614,0.968959]
[0.864862,0,0.970416,0.975071,1.94111,0.970401,0.864867,0.496574,0.968959]
[0.864862,0,0.970416,0.975071,1.94104,0.970401,0.864867,0.496571,0.968959]
[0.864862,0,0.970416,0.975071,1.94101,0.970401,0.864867,0.496542,0.968959]
[0.864862,0,0.970416,0.975071,1.94095,0.970401,0.864867,0.496488,0.968959]
[0.864862,0,0.970416,0.975071,1.94091,0.970401,0.864867,0.496488,0.968959]
[0.864862,0,0.970406,0.975071,1.94092,0.970401,0.864867,0.496478,0.968969]
[0.864862,0,0.970423,0.975071,1.94094,0.970401,0.864867,0.49646,0.96897]
[0.864862,0,0.970424,0.975071,1.94097,0.970401,0.864867,0.496458,0.96897]
[0.864862,0,0.970424,0.975071,1.94097,0.970401,0.864867,0.496484,0.96897]
[0.864862,0,0.970424,0.975071,1.94102,0.970401,0.864867,0.496484,0.96897]
[0.864862,0,0.970424,0.975071,1.94098,0.970401,0.864867,0.496484,0.96897]
[0.864862,0,0.970424,0.975071,1.94101,0.970401,0.864867,0.496484,0.96897]
[0.864862,0,0.970424,0.975071,1.941,0.970401,0.864867,0.496484,0.96897]
[0.864862,0,0.970424,0.975071,1.941,0.970401,0.864854,0.496484,0.96897]
[0.864862,0,0.970418,0.975071,1.941,0.970401,0.86486,0.496478,0.96897]
[0.864862,0,0.970418,0.975071,1.941,0.970401,0.86486,0.496468,0.96897]
[0.864862,0,0.970418,0.975071,1.94098,0.970401,0.86486,0.496449,0.96897]
[0.864862,0,0.970418,0.975071,1.94095,0.970401,0.86486,0.496447,0.96897]
[0.864862,0,0.970418,0.975071,1.94096,0.970401,0.86486,0.496447,0.96897]
[0.864862,0,0.970418,0.975071,1.94096,0.970401,0.86486,0.496441,0.96897]
[0.864862,0,0.970418,0.975071,1.94095,0.970401,0.86486,0.49644,0.96897]
[0.864862,0,0.970414,0.975071,1.94096,0.970405,0.86486,0.496436,0.96897]
[0.864862,0,0.970414,0.975071,1.94095,0.970405,0.86486,0.496436,0.96897]
[0.864862,0,0.970414,0.975071,1.94093,0.970405,0.86486,0.496421,0.96897]
[0.864862,0,0.970414,0.975071,1.94091,0.970405,0.86486,0.49642,0.96897]
[0.864862,0,0.970414,0.975071,1.94091,0.970405,0.86486,0.496409,0.96897]
[0.864862,0,0.970414,0.975071,1.94089,0.970405,0.86486,0.496409,0.96897]
[0.864862,0,0.970414,0.975071,1.94089,0.970405,0.86486,0.496409,0.96897]
[0.864862,0,0.970414,0.975071,1.94089,0.970405,0.86486,0.496402,0.96897]
[0.864862,0,0.970414,0.975071,1.94088,0.970405,0.86486,0.496402,0.96897]
[0.864862,0,0.970414,0.975071,1.94089,0.970405,0.86486,0.496402,0.96897]
[0.864862,0,0.970414,0.975071,1.94089,0.970405,0.86486,0.496402,0.968975]
[0.864862,0,0.970414,0.975071,1.9409,0.970414,0.86486,0.496393,0.968975]
[0.864862,0,0.970414,0.975071,1.94088,0.970414,0.86486,0.496393,0.968975]
[0.864862,0,0.970414,0.975071,1.94087,0.970414,0.86486,0.49638,0.968975]
[0.864862,0,0.970414,0.975071,1.94084,0.970414,0.86486,0.496378,0.968975]
[0.864862,0,0.970414,0.975071,1.94084,0.970414,0.86486,0.496358,0.968975]
[0.864862,0,0.970414,0.975071,1.94084,0.970414,0.86486,0.496376,0.968975]
[0.864862,0,0.970414,0.975071,1.94084,0.970414,0.86486,0.496361,0.968975]
[0.864862,0,0.970414,0.975071,1.94083,0.970414,0.86486,0.496361,0.968975]
[0.864856,0,0.970414,0.975071,1.94083,0.970414,0.86486,0.496361,0.968975]
[0.864861,0,0.970414,0.975071,1.94083,0.970414,0.86486,0.496361,0.968975]
[0.864857,0,0.970414,0.975071,1.94083,0.970414,0.86486,0.496361,0.968975]
[0.86486,0,0.970414,0.975071,1.94083,0.970414,0.86486,0.496361,0.968975]
[0.864859,0,0.970414,0.975071,1.94083,0.970414,0.864858,0.496361,0.968976]
[0.864859,0,0.970417,0.975071,1.94083,0.970414,0.864858,0.496361,0.968976]
[0.864859,0,0.970417,0.975071,1.94084,0.970414,0.864858,0.496366,0.968976]
[0.864859,0,0.970417,0.975071,1.94085,0.970414,0.864858,0.496366,0.968976]
[0.864859,0,0.970417,0.975071,1.94085,0.970414,0.864858,0.496371,0.968976]
[0.864859,0,0.970417,0.975071,1.94086,0.970414,0.864858,0.496371,0.968976]
[0.864859,0,0.970417,0.975071,1.94085,0.970414,0.864858,0.496371,0.968976]
[0.864859,0,0.970416,0.975071,1.94085,0.970414,0.864858,0.49637,0.968976]
[0.864859,0,0.970416,0.975071,1.94085,0.970414,0.864858,0.496367,0.968976]
[0.864859,0,0.970416,0.975071,1.94085,0.970414,0.864858,0.496363,0.968976]
[0.864859,0,0.970416,0.975071,1.94084,0.970414,0.864858,0.496363,0.968976]
[0.864859,0,0.970416,0.975071,1.94085,0.970414,0.864858,0.496363,0.968976]
[0.864859,0,0.970415,0.975072,1.94085,0.970414,0.864858,0.496362,0.968977]
[0.864859,0,0.970416,0.975072,1.94085,0.970415,0.864859,0.496363,0.968977]
[0.864859,0,0.970416,0.975072,1.94085,0.970415,0.864859,0.496364,0.968977]
[0.864859,0,0.970416,0.975072,1.94084,0.970415,0.864859,0.496362,0.968977]
[0.864859,0,0.970416,0.975072,1.94084,0.970415,0.864859,0.496362,0.968977]
[0.864859,0,0.970416,0.975072,1.94084,0.970415,0.864859,0.496361,0.968977]
[0.864859,0,0.970416,0.975072,1.94084,0.970415,0.864859,0.496361,0.968977]
[0.864859,0,0.970416,0.975072,1.94084,0.970415,0.864857,0.496361,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496361,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496361,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496359,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496356,0.968977]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.496356,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496356,0.968977]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496355,0.968977]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.496355,0.968977]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.496355,0.968977]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.496355,0.968977]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.496355,0.968978]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496354,0.968978]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496352,0.968978]
[0.864858,0,0.970416,0.975072,1.94084,0.970415,0.864858,0.496351,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864857,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970415,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.49635,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496349,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
[0.864858,0,0.970416,0.975072,1.94083,0.970416,0.864858,0.496348,0.968978]
