[0.858423,0,0.99557,0.858404,0.523486,0.992873,0.976341,2.50018,0.994331]
[0.858423,0,0.995517,0.858351,0.518712,0.992873,0.976394,2.49541,0.994331]
[0.858423,0,0.995517,0.858351,0.51742,0.992873,0.976394,2.49541,0.994331]
[0.857857,0,0.994952,0.858351,0.516855,0.992873,0.976394,2.49484,0.993766]
[0.857739,0,0.994833,0.858351,0.515748,0.992873,0.976394,2.49374,0.993648]
[0.858972,0,0.994336,0.858351,0.509372,0.992873,0.976394,2.49082,0.993151]
[0.858972,0,0.994336,0.858351,0.507858,0.992873,0.976394,2.49234,0.993151]
[0.85831,0,0.993674,0.858351,0.507196,0.992211,0.976394,2.49167,0.992488]
[0.858914,0,0.993118,0.858351,0.50664,0.991655,0.976394,2.48996,0.991933]
[0.858914,0,0.993118,0.858351,0.507654,0.991655,0.976394,2.48894,0.991933]
[0.85847,0,0.992674,0.858794,0.50721,0.991211,0.97595,2.4885,0.991489]
[0.859172,0,0.9926,0.858869,0.507136,0.991137,0.975875,2.48843,0.991414]
[0.859172,0,0.99192,0.858869,0.506456,0.990457,0.975875,2.48775,0.990735]
[0.859172,0,0.991692,0.858869,0.506228,0.990229,0.975875,2.48633,0.990507]
[0.859172,0,0.990162,0.858869,0.506779,0.988699,0.975875,2.4789,0.988976]
[0.859172,0,0.990162,0.858869,0.506779,0.988699,0.975875,2.48254,0.988976]
[0.859172,0,0.990162,0.858869,0.505186,0.988699,0.975875,2.48254,0.988976]
[0.859172,0,0.990162,0.860263,0.50658,0.988699,0.975875,2.48115,0.988976]
[0.859172,0,0.990162,0.859043,0.50658,0.988699,0.975875,2.48237,0.988976]
[0.859172,0,0.990162,0.860111,0.505513,0.988699,0.975875,2.48237,0.988976]
[0.859172,0,0.990162,0.859177,0.505513,0.988699,0.975875,2.48237,0.988976]
[0.859172,0,0.990162,0.859994,0.50633,0.988699,0.975875,2.48155,0.988976]
[0.859172,0,0.990162,0.859279,0.50633,0.988699,0.975875,2.48155,0.988976]
[0.859798,0,0.989536,0.859905,0.505704,0.988073,0.975875,2.48092,0.988351]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.47982,0.988342]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.48078,0.988342]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.47994,0.988342]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.48067,0.988342]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.48003,0.988984]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.47891,0.988984]
[0.859806,0,0.989528,0.859913,0.505696,0.988065,0.975875,2.47691,0.988984]
[0.859376,0,0.989098,0.859913,0.505266,0.988065,0.975875,2.47648,0.988554]
[0.859353,0,0.989075,0.859913,0.50449,0.988065,0.975875,2.47571,0.988531]
[0.859328,0,0.98905,0.859913,0.502341,0.988065,0.975875,2.47619,0.988506]
[0.859328,0,0.98905,0.859913,0.502341,0.988065,0.975875,2.47504,0.988506]
[0.859832,0,0.98905,0.859913,0.501836,0.988065,0.975875,2.47554,0.988506]
[0.859612,0,0.988829,0.859692,0.501616,0.988065,0.975875,2.47532,0.988286]
[0.859607,0,0.988824,0.859688,0.501225,0.988065,0.975875,2.47493,0.988281]
[0.859605,0,0.988822,0.859686,0.500382,0.988065,0.975875,2.47476,0.988279]
[0.859605,0,0.988822,0.859686,0.500086,0.988065,0.975875,2.47506,0.988279]
[0.859605,0,0.988564,0.859686,0.499828,0.987806,0.975875,2.4748,0.98802]
[0.859605,0,0.988542,0.859686,0.499806,0.987784,0.975875,2.47433,0.987998]
[0.859605,0,0.988503,0.859686,0.499767,0.987746,0.975875,2.4743,0.98796]
[0.859605,0,0.987192,0.859686,0.498456,0.986435,0.975875,2.4721,0.986649]
[0.859605,0,0.987192,0.859686,0.499669,0.986435,0.975875,2.47089,0.986649]
[0.860666,0,0.987192,0.859686,0.499669,0.986435,0.975875,2.47089,0.986649]
[0.859738,0,0.987192,0.860614,0.499669,0.986435,0.975875,2.47089,0.986649]
[0.86055,0,0.987192,0.860614,0.499669,0.986435,0.975875,2.47089,0.986649]
[0.859839,0,0.987192,0.859903,0.498958,0.986435,0.975875,2.47089,0.986649]
[0.860461,0,0.987192,0.859903,0.49958,0.986435,0.975875,2.47089,0.986649]
[0.859917,0,0.987192,0.860447,0.499036,0.986435,0.975875,2.47089,0.986649]
[0.860393,0,0.987192,0.860447,0.499512,0.986435,0.975875,2.47089,0.986649]
[0.859976,0,0.987192,0.860031,0.499095,0.986435,0.975875,2.47089,0.986649]
[0.860341,0,0.987192,0.860395,0.49946,0.986435,0.975875,2.47089,0.986649]
[0.860022,0,0.987192,0.860076,0.499141,0.986435,0.975875,2.47089,0.986649]
[0.860301,0,0.987192,0.860076,0.49942,0.986435,0.975875,2.47089,0.986649]
[0.860057,0,0.986948,0.860321,0.499176,0.98619,0.975875,2.47065,0.986405]
[0.86004,0,0.986931,0.860337,0.499159,0.986174,0.975875,2.4702,0.986388]
[0.860414,0,0.986931,0.860337,0.499159,0.986174,0.975875,2.4702,0.986388]
[0.860087,0,0.986931,0.860337,0.499159,0.986174,0.975875,2.4702,0.986388]
[0.860373,0,0.986931,0.860337,0.499159,0.986174,0.975875,2.4702,0.986388]
[0.860123,0,0.986681,0.860337,0.498908,0.985923,0.975875,2.46995,0.986137]
[0.860119,0,0.986677,0.860337,0.498905,0.98592,0.975875,2.46951,0.986134]
[0.860119,0,0.986677,0.860337,0.498905,0.98592,0.975875,2.46989,0.986134]
[0.860455,0,0.986677,0.860337,0.498905,0.98592,0.975875,2.46956,0.986134]
[0.860455,0,0.986677,0.860337,0.498905,0.986213,0.975875,2.46926,0.986134]
[0.860455,0,0.986677,0.860337,0.498391,0.986213,0.975875,2.46926,0.986134]
[0.860455,0,0.986677,0.860337,0.497477,0.986213,0.975875,2.46926,0.986134]
[0.860455,0,0.986677,0.860337,0.496975,0.986213,0.975875,2.46966,0.986134]
[0.860283,0,0.986677,0.860337,0.496803,0.986213,0.975703,2.46966,0.986306]
[0.860283,0,0.986677,0.860337,0.496502,0.986213,0.975703,2.46936,0.986306]
[0.860283,0,0.986677,0.860337,0.496468,0.986213,0.975703,2.4688,0.986306]
[0.860283,0,0.986677,0.860337,0.49693,0.986213,0.975703,2.4688,0.986306]
[0.860283,0,0.986677,0.860337,0.496728,0.986213,0.975703,2.4688,0.986306]
[0.860283,0,0.986589,0.860337,0.49664,0.986125,0.975792,2.46871,0.986218]
[0.860283,0,0.986587,0.860337,0.496792,0.986123,0.975793,2.46855,0.986216]
[0.860283,0,0.986586,0.860337,0.496724,0.986122,0.975794,2.46848,0.986215]
[0.860283,0,0.986468,0.860337,0.496606,0.986004,0.975794,2.46836,0.986097]
[0.860283,0,0.986364,0.860337,0.496502,0.9859,0.975794,2.46805,0.985993]
[0.860283,0,0.986364,0.860337,0.496683,0.9859,0.975794,2.46787,0.985993]
[0.860441,0,0.986364,0.860337,0.496683,0.9859,0.975794,2.46787,0.985993]
[0.860303,0,0.986364,0.860337,0.496683,0.9859,0.975794,2.46801,0.985993]
[0.860424,0,0.986364,0.860337,0.496683,0.9859,0.975794,2.46789,0.985993]
[0.860318,0,0.986258,0.860444,0.496577,0.985794,0.975794,2.46778,0.985886]
[0.860316,0,0.986256,0.860445,0.496575,0.985792,0.975794,2.4676,0.985885]
[0.860316,0,0.986256,0.860445,0.496575,0.985792,0.975794,2.46776,0.985885]
[0.860458,0,0.986256,0.860445,0.496575,0.985792,0.975794,2.46776,0.985885]
[0.860334,0,0.986256,0.860445,0.496575,0.985792,0.975794,2.46763,0.985885]
[0.860443,0,0.986147,0.860445,0.496466,0.985683,0.975794,2.46752,0.985776]
[0.860446,0,0.986143,0.860445,0.496462,0.985679,0.975794,2.46733,0.985772]
[0.860446,0,0.986143,0.860445,0.496629,0.985679,0.975794,2.46733,0.985772]
[0.860446,0,0.98607,0.860445,0.496556,0.985679,0.975721,2.46726,0.985699]
[0.860446,0,0.986065,0.860445,0.496423,0.985679,0.975716,2.46712,0.985694]
[0.860446,0,0.986058,0.860445,0.496013,0.985679,0.975709,2.46716,0.985686]
[0.860446,0,0.986058,0.860445,0.495817,0.985679,0.975709,2.46716,0.985686]
[0.860446,0,0.985972,0.860445,0.495731,0.985593,0.975709,2.46708,0.985601]
[0.860446,0,0.985948,0.860445,0.495857,0.985569,0.975709,2.4669,0.985577]
[0.860512,0,0.985882,0.860511,0.495792,0.985504,0.975709,2.46684,0.985577]
[0.860512,0,0.985882,0.860511,0.495677,0.985504,0.975709,2.46672,0.985577]
[0.860512,0,0.985882,0.860511,0.49567,0.985504,0.975709,2.46651,0.985577]
[0.860512,0,0.985882,0.860511,0.49567,0.985504,0.975709,2.46634,0.985577]
[0.860512,0,0.985882,0.860511,0.495824,0.985504,0.975709,2.46634,0.985577]
[0.860512,0,0.985882,0.860511,0.495757,0.985504,0.975709,2.46641,0.985577]
[0.860512,0,0.985824,0.860511,0.495698,0.985445,0.975709,2.46635,0.985518]
[0.860512,0,0.985823,0.860511,0.495697,0.985444,0.975709,2.46624,0.985517]
[0.860512,0,0.985823,0.860511,0.495787,0.985444,0.975709,2.46622,0.985517]
[0.860512,0,0.985783,0.860511,0.495748,0.985444,0.975748,2.46618,0.985478]
[0.860512,0,0.985766,0.860511,0.495661,0.985444,0.975697,2.46609,0.98546]
[0.860512,0,0.985766,0.860511,0.495541,0.985444,0.975697,2.46609,0.98546]
[0.860512,0,0.985766,0.860511,0.495221,0.985444,0.975697,2.46609,0.98546]
[0.860512,0,0.985766,0.860511,0.495313,0.985444,0.975697,2.46609,0.98546]
[0.860512,0,0.985725,0.860511,0.495273,0.985404,0.975738,2.46605,0.98542]
[0.860512,0,0.985718,0.860511,0.495265,0.985397,0.975745,2.46598,0.985412]
[0.860512,0,0.985692,0.860511,0.495239,0.98537,0.975771,2.46582,0.985386]
[0.860512,0,0.985692,0.860511,0.495239,0.98537,0.975771,2.46593,0.985386]
[0.860559,0,0.985692,0.860558,0.495239,0.98537,0.975724,2.46593,0.985386]
[0.860518,0,0.98565,0.860558,0.495198,0.985329,0.975724,2.46589,0.985345]
[0.860515,0,0.985647,0.860558,0.495195,0.985326,0.975724,2.46581,0.985342]
[0.860511,0,0.985643,0.860558,0.495191,0.985322,0.975724,2.46583,0.985337]
[0.860566,0,0.985643,0.860558,0.495246,0.985322,0.975724,2.46577,0.985337]
[0.860542,0,0.985619,0.860558,0.495222,0.985322,0.975724,2.46575,0.985337]
[0.860542,0,0.985619,0.860558,0.495179,0.985322,0.975724,2.46571,0.985337]
[0.860542,0,0.985619,0.860558,0.495104,0.985322,0.975724,2.46563,0.985337]
[0.860542,0,0.985619,0.860558,0.495027,0.985322,0.975724,2.46559,0.985337]
[0.860542,0,0.98559,0.860558,0.494999,0.985293,0.975724,2.46556,0.985309]
[0.860592,0,0.985557,0.860558,0.495016,0.98526,0.975724,2.46548,0.985276]
[0.860592,0,0.985557,0.860558,0.495016,0.98526,0.975724,2.46543,0.985276]
[0.860554,0,0.985557,0.860558,0.495016,0.98526,0.975724,2.46543,0.985276]
[0.860587,0,0.985557,0.860558,0.495016,0.98526,0.975724,2.46543,0.985276]
[0.860558,0,0.985557,0.860587,0.495016,0.98526,0.975724,2.46543,0.985276]
[0.860583,0,0.985532,0.860587,0.49499,0.985235,0.975724,2.46541,0.98525]
[0.860584,0,0.985531,0.860587,0.49499,0.985234,0.975724,2.46536,0.98525]
[0.860584,0,0.985512,0.860587,0.49497,0.985234,0.975724,2.46534,0.98523]
[0.860584,0,0.985511,0.860587,0.494935,0.985234,0.975724,2.46531,0.985229]
[0.860584,0,0.98551,0.860587,0.494843,0.985234,0.975724,2.46533,0.985229]
[0.860584,0,0.98551,0.860587,0.494816,0.985234,0.975724,2.46533,0.985229]
[0.860584,0,0.98551,0.860587,0.494816,0.985234,0.975724,2.46533,0.985251]
[0.860584,0,0.98551,0.860587,0.494816,0.985234,0.975724,2.46529,0.985251]
[0.860584,0,0.98551,0.860587,0.494816,0.985234,0.975724,2.46522,0.985251]
[0.860584,0,0.98551,0.860587,0.494832,0.985234,0.975708,2.4652,0.985251]
[0.860584,0,0.98551,0.860587,0.494818,0.985248,0.975722,2.46518,0.985251]
[0.860584,0,0.98551,0.860587,0.494795,0.985248,0.975722,2.46518,0.985251]
[0.860584,0,0.98551,0.860587,0.494752,0.985248,0.975722,2.46518,0.985251]
[0.860584,0,0.98551,0.860587,0.494716,0.985248,0.975722,2.46518,0.985251]
[0.860584,0,0.98551,0.860587,0.494732,0.985248,0.975722,2.4652,0.985251]
[0.860584,0,0.98551,0.860587,0.494718,0.985248,0.975722,2.4652,0.985251]
[0.860584,0,0.98551,0.860575,0.494718,0.985248,0.975722,2.4652,0.985251]
[0.860584,0,0.98551,0.860586,0.494718,0.985248,0.975711,2.4652,0.985251]
[0.860584,0,0.985501,0.860586,0.494709,0.985238,0.97572,2.46519,0.985242]
[0.860584,0,0.985501,0.860586,0.494708,0.985238,0.975721,2.46517,0.985242]
[0.860584,0,0.985501,0.860586,0.494723,0.985238,0.975721,2.46517,0.985242]
[0.860584,0,0.985494,0.860586,0.494716,0.985232,0.975714,2.46516,0.985236]
[0.860584,0,0.985491,0.860586,0.494713,0.985228,0.975711,2.46515,0.985232]
[0.860603,0,0.985448,0.860605,0.494688,0.985185,0.975687,2.465,0.985189]
[0.860603,0,0.985448,0.860605,0.494688,0.985185,0.97572,2.46503,0.985189]
[0.860603,0,0.985448,0.860605,0.494688,0.985185,0.97572,2.46504,0.985189]
[0.860603,0,0.985448,0.860592,0.494688,0.985185,0.975707,2.46504,0.985189]
[0.860603,0,0.985448,0.860603,0.494688,0.985185,0.975707,2.46504,0.985189]
[0.860593,0,0.985448,0.860594,0.494688,0.985185,0.975717,2.46504,0.985189]
[0.860602,0,0.985439,0.860602,0.49468,0.985177,0.975708,2.46503,0.985181]
[0.860602,0,0.985439,0.860602,0.49468,0.985176,0.975708,2.46502,0.98518]
[0.860602,0,0.985439,0.860602,0.494693,0.985176,0.975708,2.46502,0.98518]
[0.860602,0,0.985433,0.860602,0.494687,0.985176,0.975714,2.46501,0.985175]
[0.860602,0,0.985433,0.860602,0.494677,0.985176,0.975714,2.465,0.985174]
[0.860602,0,0.985433,0.860602,0.49465,0.985176,0.975714,2.46499,0.985174]
[0.860602,0,0.985433,0.860602,0.494634,0.985176,0.975714,2.46501,0.985174]
[0.860602,0,0.985433,0.860602,0.494634,0.985176,0.975714,2.465,0.985181]
[0.860602,0,0.985433,0.860602,0.494634,0.985176,0.975714,2.46499,0.985181]
[0.860602,0,0.985433,0.860602,0.494634,0.985176,0.975714,2.46497,0.985181]
[0.860602,0,0.985428,0.860602,0.49463,0.985172,0.975714,2.46497,0.985176]
[0.860602,0,0.985428,0.860602,0.494638,0.985172,0.975714,2.46496,0.985176]
[0.860602,0,0.985428,0.860602,0.49463,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.494642,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.494631,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.49464,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.494632,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.494639,0.985172,0.975714,2.46495,0.985176]
[0.860602,0,0.985428,0.860602,0.494633,0.985172,0.975714,2.46496,0.985176]
[0.860602,0,0.985425,0.860602,0.494631,0.985172,0.975712,2.46495,0.985173]
[0.860602,0,0.985425,0.860602,0.494626,0.985172,0.975712,2.46495,0.985173]
[0.860602,0,0.985425,0.860602,0.494616,0.985172,0.975712,2.46495,0.985173]
[0.860602,0,0.985421,0.860602,0.494612,0.985168,0.975712,2.46494,0.98517]
[0.860602,0,0.985419,0.860602,0.49461,0.985166,0.975712,2.46494,0.985167]
[0.860613,0,0.985393,0.860613,0.494595,0.985139,0.975712,2.46484,0.985141]
[0.860613,0,0.985393,0.860613,0.494595,0.985139,0.975712,2.46486,0.985141]
[0.860613,0,0.985393,0.860613,0.494599,0.985144,0.975712,2.46486,0.985145]
[0.860613,0,0.985393,0.860613,0.494592,0.985144,0.975712,2.46485,0.985145]
[0.860613,0,0.985393,0.860613,0.494577,0.985144,0.975712,2.46484,0.985145]
[0.860613,0,0.985393,0.860613,0.494566,0.985144,0.975712,2.46485,0.985145]
[0.860613,0,0.985393,0.860608,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860609,0,0.985393,0.860613,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860612,0,0.985393,0.860609,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860609,0,0.985393,0.860612,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860612,0,0.985393,0.860612,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860609,0,0.985393,0.86061,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.860612,0,0.985393,0.860612,0.494566,0.985144,0.975712,2.46484,0.985145]
[0.86061,0,0.985393,0.86061,0.494566,0.985144,0.97571,2.46484,0.985145]
[0.860611,0,0.985393,0.860612,0.494566,0.985145,0.975711,2.46484,0.985145]
[0.860611,0,0.985393,0.860612,0.494563,0.985145,0.975711,2.46484,0.985145]
[0.860611,0,0.985393,0.860612,0.494557,0.985145,0.975711,2.46484,0.985145]
[0.860611,0,0.985393,0.860609,0.494552,0.985145,0.975711,2.46484,0.985145]
[0.860611,0,0.985393,0.860611,0.494552,0.985145,0.975711,2.46484,0.985145]
[0.86061,0,0.985393,0.860611,0.494553,0.985145,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494552,0.985145,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494551,0.985145,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494554,0.985145,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494553,0.985145,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494553,0.985146,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494552,0.985146,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.494551,0.985146,0.97571,2.46484,0.985146]
[0.86061,0,0.985393,0.860611,0.49455,0.985146,0.97571,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494549,0.985146,0.97571,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494547,0.985146,0.97571,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494547,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494547,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.860611,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494546,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985146,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
[0.86061,0,0.985393,0.86061,0.494545,0.985147,0.975711,2.46484,0.985147]
