[0.831145,0,2.2002,0.767609,1.60153,2.18685,0.993934,1.67927,2.19062]
[0.800681,0,2.2002,0.733408,1.56344,2.18685,0.993934,1.64118,2.19062]
[0.761272,0,2.2002,0.690391,1.51667,2.18685,0.983934,1.59441,2.19062]
[0.709422,0,2.2002,0.634711,1.457,2.18685,0.983315,1.53474,2.19062]
[0.638857,0,2.2002,0.559671,1.3873,2.18685,0.982592,1.45504,2.19062]
[0.538188,0,2.1902,0.5,1.30775,2.18685,0.981663,1.34264,2.19062]
[0.5,0,2.16606,0.5,1.2053,2.17685,0.990349,1.18376,2.18062]
[0.5,0,2.15606,0.5,1.1953,2.16685,0.980349,1.17376,2.17062]
[0.5,0,2.14207,0.5,1.19131,2.15286,0.976357,1.16977,2.15663]
[0.5,0,2.12053,0.5,1.19516,2.12132,0.980211,1.17362,2.12509]
[0.5,0,2.07407,0.5,1.19169,2.05792,0.986737,1.18015,2.06169]
[0.5,0,1.97753,0.5,1.17522,1.93985,0.988892,1.1823,1.94362]
[0.5,0,1.97753,0.5,1.16522,1.93985,0.988892,1.1723,1.94362]
[0.5,0,1.97753,0.5,1.13678,1.94985,0.988892,1.14387,1.94362]
[0.5,0,1.96753,0.5,1.0691,1.96013,0.988892,1.07619,1.94362]
[0.5,0,1.96753,0.5,1.0591,1.95013,0.988892,1.06619,1.94362]
[0.5,0,1.95753,0.5,1.0491,1.94013,0.988892,1.05619,1.93362]
[0.5,0,1.92946,0.5,1.02103,1.91206,0.988892,1.02812,1.91555]
[0.5,0,1.87366,0.5,0.975233,1.86626,0.978892,0.962317,1.86963]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.967026,0.828438,1.76922]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.977026,0.838438,1.76922]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.987026,0.848438,1.76922]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.982026,0.848438,1.76422]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.982026,0.858438,1.76422]
[0.5,0,1.76165,0.5,0.865086,1.76612,0.982026,0.869219,1.76422]
[0.5,0,1.76165,0.5,0.862586,1.76362,0.982026,0.871719,1.76172]
[0.5,0,1.76165,0.5,0.872586,1.76362,0.982026,0.881719,1.76172]
[0.5,0,1.76165,0.5,0.872586,1.76237,0.983276,0.880469,1.76172]
[0.5,0,1.76165,0.5,0.882586,1.76237,0.983276,0.880469,1.76172]
[0.5,0,1.76165,0.5,0.877586,1.76237,0.983276,0.880469,1.76172]
[0.5,0,1.76165,0.5,0.878211,1.76174,0.982651,0.880469,1.76109]
[0.5,0,1.76165,0.5,0.878211,1.76174,0.982651,0.885469,1.76109]
[0.5,0,1.76165,0.5,0.880711,1.76174,0.982651,0.882969,1.76109]
[0.5,0,1.76165,0.5,0.880711,1.76112,0.982651,0.882969,1.76109]
[0.5,0,1.76165,0.5,0.883211,1.76112,0.982651,0.882969,1.76109]
[0.5,0,1.76102,0.5,0.882586,1.76049,0.982651,0.882344,1.76047]
[0.5,0,1.76005,0.5,0.881621,1.75952,0.982651,0.881379,1.7595]
[0.5,0,1.75948,0.5,0.882292,1.75895,0.982651,0.88205,1.75892]
[0.5,0,1.7591,0.5,0.881485,1.75856,0.982651,0.881243,1.75854]
[0.5,0,1.75882,0.5,0.882149,1.75829,0.982651,0.881907,1.75826]
[0.5,0,1.7586,0.5,0.880179,1.75807,0.982651,0.882437,1.75804]
[0.5,0,1.7584,0.5,0.883451,1.75787,0.982651,0.882902,1.75785]
[0.5,0,1.7584,0.5,0.880951,1.75787,0.982651,0.880402,1.75785]
[0.5,0,1.7584,0.5,0.880951,1.75787,0.982651,0.881652,1.75785]
[0.5,0,1.75778,0.5,0.880326,1.75725,0.982651,0.881027,1.75722]
[0.5,0,1.75734,0.5,0.881136,1.75681,0.982651,0.880588,1.75679]
[0.5,0,1.757,0.5,0.880513,1.75647,0.982651,0.880247,1.75644]
[0.5,0,1.75671,0.5,0.879983,1.75618,0.982651,0.881208,1.75616]
[0.5,0,1.75644,0.5,0.879487,1.75591,0.982651,0.879607,1.75588]
[0.5,0,1.75616,0.5,0.881475,1.75563,0.982651,0.880458,1.7556]
[0.5,0,1.75584,0.5,0.878728,1.75531,0.982651,0.881423,1.75529]
[0.5,0,1.75584,0.5,0.881228,1.75531,0.982651,0.878923,1.75529]
[0.5,0,1.75584,0.5,0.879978,1.75531,0.982651,0.880173,1.75529]
[0.5,0,1.75522,0.5,0.879353,1.75469,0.982651,0.879548,1.75466]
[0.5,0,1.75465,0.5,0.880035,1.75412,0.982651,0.87898,1.7541]
[0.5,0,1.75408,0.5,0.878217,1.75355,0.982651,0.878412,1.75353]
[0.5,0,1.75346,0.5,0.881218,1.75293,0.982651,0.877788,1.7529]
[0.5,0,1.7527,0.5,0.874847,1.75217,0.982651,0.877034,1.75215]
[0.5,0,1.7527,0.5,0.879847,1.75217,0.982651,0.877034,1.75215]
[0.5,0,1.7527,0.5,0.877347,1.75217,0.982651,0.879534,1.75215]
[0.5,0,1.7527,0.5,0.878597,1.75217,0.982651,0.878284,1.75215]
[0.5,0,1.75208,0.5,0.877972,1.75155,0.982651,0.877659,1.75152]
[0.5,0,1.75153,0.5,0.877427,1.751,0.982651,0.878363,1.75098]
[0.5,0,1.75101,0.5,0.876903,1.75048,0.982651,0.87654,1.75046]
[0.5,0,1.75046,0.5,0.87635,1.74993,0.982651,0.879614,1.7499]
[0.5,0,1.75046,0.5,0.87635,1.74993,0.982651,0.877114,1.7499]
[0.5,0,1.75046,0.5,0.8776,1.74993,0.982651,0.877114,1.7499]
[0.5,0,1.74983,0.5,0.876975,1.7493,0.982651,0.876489,1.74928]
[0.5,0,1.7493,0.5,0.876446,1.74877,0.982651,0.877209,1.74875]
[0.5,0,1.74881,0.5,0.875953,1.74828,0.982651,0.876631,1.74825]
[0.5,0,1.7483,0.5,0.876698,1.74777,0.982651,0.876038,1.74775]
[0.5,0,1.74773,0.5,0.875037,1.7472,0.982651,0.87537,1.74718]
[0.5,0,1.74703,0.5,0.877978,1.7465,0.982651,0.874541,1.74647]
[0.5,0,1.74607,0.5,0.87199,1.74554,0.982651,0.873411,1.74551]
[0.5,0,1.74607,0.5,0.87699,1.74554,0.982651,0.873411,1.74551]
[0.5,0,1.74607,0.5,0.87449,1.74554,0.982651,0.875911,1.74551]
[0.5,0,1.74607,0.5,0.87574,1.74554,0.982651,0.874661,1.74551]
[0.5,0,1.74607,0.5,0.875115,1.74554,0.982651,0.875286,1.74551]
[0.5,0,1.74575,0.5,0.874802,1.74522,0.982651,0.874973,1.7452]
[0.5,0,1.74485,0.5,0.8739,1.74432,0.982651,0.874072,1.7443]
[0.5,0,1.74397,0.5,0.874272,1.74344,0.982651,0.874443,1.74342]
[0.5,0,1.74303,0.5,0.873419,1.7425,0.982651,0.873591,1.74248]
[0.5,0,1.74192,0.5,0.873665,1.74139,0.982651,0.872586,1.74137]
[0.5,0,1.74048,0.5,0.871483,1.73995,0.982651,0.871283,1.73992]
[0.5,0,1.73842,0.5,0.87337,1.73789,0.982651,0.869423,1.73787]
[0.5,0,1.7352,0.5,0.866331,1.73467,0.982651,0.866506,1.73464]
[0.5,0,1.7352,0.5,0.871331,1.73467,0.982651,0.871506,1.73464]
[0.5,0,1.7352,0.5,0.868831,1.73467,0.982651,0.869006,1.73464]
[0.5,0,1.7352,0.5,0.870081,1.73467,0.982651,0.870256,1.73464]
[0.5,0,1.7352,0.5,0.869456,1.73467,0.982651,0.869631,1.73464]
[0.5,0,1.73489,0.5,0.869144,1.73436,0.982338,0.869318,1.73433]
[0.5,0,1.73394,0.5,0.8682,1.73341,0.982644,0.868374,1.73339]
[0.5,0,1.73288,0.5,0.869642,1.73235,0.982988,0.869816,1.73233]
[0.5,0,1.73158,0.5,0.866421,1.73105,0.983412,0.866595,1.73102]
[0.5,0,1.73158,0.5,0.868921,1.73105,0.983412,0.869095,1.73102]
[0.5,0,1.73158,0.5,0.867671,1.73105,0.982162,0.867845,1.73102]
[0.5,0,1.73127,0.5,0.867358,1.73074,0.982474,0.867533,1.73071]
[0.5,0,1.73096,0.5,0.867674,1.73043,0.982159,0.867848,1.7304]
[0.5,0,1.73062,0.5,0.868018,1.73009,0.981815,0.866942,1.73007]
[0.5,0,1.73022,0.5,0.868429,1.72969,0.981403,0.868358,1.72966]
[0.5,0,1.72969,0.5,0.868971,1.72916,0.980862,0.865221,1.72913]
[0.5,0,1.72969,0.5,0.866471,1.72916,0.983362,0.867721,1.72913]
[0.5,0,1.72969,0.5,0.866471,1.72916,0.982112,0.866471,1.72913]
[0.5,0,1.72969,0.5,0.867096,1.72916,0.982112,0.867096,1.72913]
[0.5,0,1.72938,0.5,0.866783,1.72885,0.982424,0.866783,1.72882]
[0.5,0,1.72908,0.5,0.866486,1.72855,0.982096,0.866486,1.72852]
[0.5,0,1.72877,0.5,0.866801,1.72824,0.982378,0.866801,1.72821]
[0.5,0,1.72841,0.5,0.865913,1.72788,0.982703,0.865913,1.72786]
[0.5,0,1.72796,0.5,0.86729,1.72743,0.983113,0.86729,1.72741]
[0.5,0,1.72796,0.5,0.86604,1.72743,0.981863,0.86604,1.72741]
[0.5,0,1.72796,0.5,0.86604,1.72743,0.982488,0.86604,1.72741]
[0.5,0,1.72765,0.5,0.865727,1.72712,0.982175,0.865727,1.72709]
[0.5,0,1.72733,0.5,0.866035,1.7268,0.982483,0.866035,1.72678]
[0.5,0,1.72698,0.5,0.865129,1.72645,0.982827,0.865129,1.72642]
[0.5,0,1.72654,0.5,0.866517,1.72601,0.983249,0.866517,1.72599]
[0.5,0,1.72654,0.5,0.865267,1.72601,0.981999,0.865267,1.72599]
[0.5,0,1.72623,0.5,0.864954,1.7257,0.982311,0.864954,1.72568]
[0.5,0,1.72589,0.5,0.865238,1.72536,0.982028,0.865238,1.72534]
[0.5,0,1.72548,0.5,0.864328,1.72495,0.981687,0.865578,1.72492]
[0.5,0,1.72494,0.5,0.865626,1.72441,0.981236,0.863529,1.72438]
[0.5,0,1.72494,0.5,0.864376,1.72441,0.982486,0.864779,1.72438]
[0.5,0,1.72462,0.5,0.864063,1.72409,0.982174,0.864467,1.72407]
[0.5,0,1.72425,0.5,0.86432,1.72372,0.982431,0.864098,1.7237]
[0.5,0,1.72378,0.5,0.863403,1.72325,0.982763,0.863621,1.72322]
[0.5,0,1.7231,0.5,0.864594,1.72257,0.983238,0.86294,1.72254]
[0.5,0,1.72203,0.5,0.861464,1.7215,0.983983,0.861871,1.72147]
[0.5,0,1.72203,0.5,0.863964,1.7215,0.981483,0.864371,1.72147]
[0.5,0,1.72203,0.5,0.862714,1.7215,0.981483,0.863121,1.72147]
[0.5,0,1.72203,0.5,0.863339,1.7215,0.982108,0.863121,1.72147]
[0.5,0,1.72171,0.5,0.863027,1.72118,0.982108,0.862808,1.72116]
[0.5,0,1.72136,0.5,0.862673,1.72083,0.982108,0.86308,1.72081]
[0.5,0,1.72092,0.5,0.862232,1.72039,0.982108,0.862167,1.72037]
[0.5,0,1.72032,0.5,0.861628,1.71979,0.982108,0.863417,1.71976]
[0.5,0,1.71941,0.5,0.860718,1.71888,0.982108,0.860301,1.71885]
[0.5,0,1.71941,0.5,0.860718,1.71888,0.982108,0.862801,1.71885]
[0.5,0,1.71941,0.5,0.861968,1.71888,0.982108,0.861551,1.71885]
[0.5,0,1.71941,0.5,0.861968,1.71888,0.982108,0.862176,1.71885]
[0.5,0,1.71941,0.5,0.861968,1.71888,0.982108,0.861864,1.71885]
[0.5,0,1.71909,0.5,0.861656,1.71856,0.982108,0.861551,1.71854]
[0.5,0,1.71879,0.5,0.86135,1.71826,0.982108,0.861871,1.71823]
[0.5,0,1.71846,0.5,0.861021,1.71793,0.982108,0.860964,1.7179]
[0.5,0,1.71807,0.5,0.86063,1.71754,0.982108,0.862391,1.71751]
[0.5,0,1.71807,0.5,0.86063,1.71754,0.982108,0.861141,1.71751]
[0.5,0,1.71807,0.5,0.861255,1.71754,0.982108,0.861141,1.71751]
[0.5,0,1.71776,0.5,0.860943,1.71723,0.981795,0.860828,1.7172]
[0.5,0,1.71746,0.5,0.860646,1.71693,0.982123,0.861156,1.7169]
[0.5,0,1.71715,0.5,0.860336,1.71662,0.982466,0.860249,1.71659]
[0.5,0,1.71679,0.5,0.85998,1.71626,0.98286,0.861707,1.71624]
[0.5,0,1.71679,0.5,0.85998,1.71626,0.98161,0.860457,1.71624]
[0.5,0,1.71679,0.5,0.860605,1.71626,0.98161,0.860457,1.71624]
[0.5,0,1.71648,0.5,0.860292,1.71595,0.981923,0.860144,1.71593]
[0.5,0,1.71619,0.5,0.860004,1.71566,0.981586,0.860481,1.71564]
[0.5,0,1.7159,0.5,0.859712,1.71537,0.981244,0.859573,1.71535]
[0.5,0,1.71557,0.5,0.859387,1.71504,0.980863,0.86106,1.71502]
[0.5,0,1.71557,0.5,0.859387,1.71504,0.982113,0.85981,1.71502]
[0.5,0,1.71557,0.5,0.860012,1.71504,0.982113,0.85981,1.71502]
[0.5,0,1.71526,0.5,0.859699,1.71473,0.981801,0.859497,1.71471]
[0.5,0,1.71498,0.5,0.85942,1.71445,0.981521,0.859843,1.71443]
[0.5,0,1.71471,0.5,0.85977,1.71418,0.981871,0.859558,1.71415]
[0.5,0,1.71441,0.5,0.858899,1.71388,0.98225,0.859249,1.71386]
[0.5,0,1.71406,0.5,0.860362,1.71353,0.982701,0.858882,1.7135]
[0.5,0,1.71406,0.5,0.859112,1.71353,0.981451,0.858882,1.7135]
[0.5,0,1.71406,0.5,0.859112,1.71353,0.981451,0.859507,1.7135]
[0.5,0,1.71406,0.5,0.859112,1.71353,0.981764,0.859195,1.7135]
[0.5,0,1.7139,0.5,0.858956,1.71353,0.981764,0.859038,1.7135]
[0.5,0,1.7139,0.5,0.858331,1.71353,0.981764,0.858413,1.7135]
[0.5,0,1.71374,0.5,0.858174,1.71337,0.981764,0.858257,1.71335]
[0.5,0,1.71364,0.5,0.858378,1.71326,0.981764,0.858461,1.71324]
[0.5,0,1.71355,0.5,0.858222,1.71318,0.981764,0.858304,1.71315]
[0.5,0,1.71348,0.5,0.85809,1.71311,0.981764,0.858485,1.71308]
[0.5,0,1.71342,0.5,0.857968,1.71304,0.981764,0.858027,1.71302]
[0.5,0,1.71335,0.5,0.857843,1.71298,0.981764,0.858811,1.71295]
[0.5,0,1.71335,0.5,0.858468,1.71298,0.981764,0.858186,1.71295]
[0.5,0,1.71335,0.5,0.858156,1.71298,0.981764,0.858186,1.71295]
[0.5,0,1.7132,0.5,0.858,1.71282,0.981764,0.85803,1.7128]
[0.5,0,1.71307,0.5,0.858184,1.71269,0.981764,0.858215,1.71267]
[0.5,0,1.71295,0.5,0.857726,1.71258,0.981764,0.858381,1.71255]
[0.5,0,1.71284,0.5,0.858522,1.71247,0.981764,0.858545,1.71244]
[0.5,0,1.71284,0.5,0.857897,1.71247,0.981764,0.85792,1.71244]
[0.5,0,1.71268,0.5,0.857741,1.71231,0.981764,0.857764,1.71228]
[0.5,0,1.71255,0.5,0.857916,1.71217,0.981764,0.857939,1.71215]
[0.5,0,1.71241,0.5,0.85746,1.71204,0.981764,0.858108,1.71201]
[0.5,0,1.71227,0.5,0.858225,1.7119,0.981764,0.858289,1.71187]
[0.5,0,1.71227,0.5,0.8576,1.7119,0.981764,0.857664,1.71187]
[0.5,0,1.71211,0.5,0.857443,1.71174,0.981607,0.857508,1.71172]
[0.5,0,1.71197,0.5,0.857607,1.71159,0.981771,0.857672,1.71157]
[0.5,0,1.71181,0.5,0.857154,1.71144,0.981943,0.857218,1.71141]
[0.5,0,1.71163,0.5,0.857883,1.71126,0.98214,0.857947,1.71123]
[0.5,0,1.71163,0.5,0.857258,1.71126,0.981515,0.857322,1.71123]
[0.5,0,1.71148,0.5,0.857102,1.7111,0.981671,0.857166,1.71123]
[0.5,0,1.71148,0.5,0.857102,1.7111,0.981671,0.856541,1.71123]
[0.5,0,1.71148,0.5,0.857102,1.7111,0.981671,0.856853,1.71123]
[0.5,0,1.71148,0.5,0.857258,1.7111,0.981671,0.856697,1.71123]
[0.5,0,1.7114,0.5,0.85718,1.7111,0.981671,0.856619,1.71116]
[0.5,0,1.71135,0.5,0.856502,1.7111,0.981671,0.856566,1.7111]
[0.5,0,1.71131,0.5,0.856627,1.7111,0.981671,0.856528,1.71106]
[0.5,0,1.71128,0.5,0.856103,1.7111,0.981671,0.856496,1.71103]
[0.5,0,1.71128,0.5,0.856415,1.7111,0.981671,0.856496,1.71103]
[0.5,0,1.71128,0.5,0.856259,1.7111,0.981671,0.856652,1.71103]
[0.5,0,1.7112,0.5,0.856181,1.71102,0.981671,0.856574,1.71096]
[0.5,0,1.71115,0.5,0.856286,1.71097,0.981671,0.856523,1.7109]
[0.5,0,1.71111,0.5,0.856206,1.71094,0.981671,0.856487,1.71087]
[0.5,0,1.71108,0.5,0.856298,1.71091,0.981671,0.856458,1.71084]
[0.5,0,1.71106,0.5,0.856066,1.71088,0.981671,0.856433,1.71081]
[0.5,0,1.71103,0.5,0.856469,1.71086,0.981671,0.856409,1.71079]
[0.5,0,1.71103,0.5,0.856157,1.71086,0.981671,0.856409,1.71079]
[0.5,0,1.71095,0.5,0.856079,1.71078,0.981671,0.856331,1.71071]
[0.5,0,1.71089,0.5,0.856169,1.71071,0.981671,0.856421,1.71065]
[0.5,0,1.71083,0.5,0.856096,1.71065,0.981671,0.856349,1.71058]
[0.5,0,1.71068,0.5,0.855944,1.71051,0.981593,0.856196,1.71044]
[0.5,0,1.71052,0.5,0.856084,1.71035,0.981505,0.856336,1.71028]
[0.5,0,1.71032,0.5,0.855633,1.71015,0.981395,0.855886,1.71008]
[0.5,0,1.71005,0.5,0.856266,1.70988,0.981244,0.856519,1.70981]
[0.5,0,1.71005,0.5,0.855641,1.70988,0.981869,0.855894,1.70981]
[0.5,0,1.71005,0.5,0.855641,1.70988,0.981556,0.855894,1.70981]
[0.5,0,1.71005,0.5,0.855641,1.70988,0.981556,0.85605,1.70981]
[0.5,0,1.70997,0.5,0.855563,1.7098,0.981556,0.855972,1.70973]
[0.5,0,1.70989,0.5,0.855642,1.70972,0.981556,0.855895,1.70965]
[0.5,0,1.70981,0.5,0.855572,1.70964,0.981556,0.855811,1.70957]
[0.5,0,1.70971,0.5,0.855488,1.70954,0.981556,0.855867,1.70947]
[0.5,0,1.70958,0.5,0.855377,1.7094,0.981556,0.855628,1.70934]
[0.5,0,1.70939,0.5,0.855217,1.70921,0.981556,0.855907,1.70914]
[0.5,0,1.70908,0.5,0.854963,1.70891,0.981556,0.855101,1.70884]
[0.5,0,1.70908,0.5,0.854963,1.70891,0.981556,0.855726,1.70884]
[0.5,0,1.70908,0.5,0.855275,1.70891,0.981556,0.855414,1.70884]
[0.5,0,1.70908,0.5,0.855275,1.70891,0.981556,0.85557,1.70884]
[0.5,0,1.70908,0.5,0.855197,1.70891,0.981556,0.855492,1.70884]
[0.5,0,1.709,0.5,0.855119,1.70883,0.981556,0.855414,1.70876]
[0.5,0,1.70892,0.5,0.855194,1.70875,0.981556,0.855489,1.70868]
[0.5,0,1.70883,0.5,0.854968,1.70866,0.981556,0.855263,1.70859]
[0.5,0,1.70872,0.5,0.855309,1.70854,0.981556,0.855604,1.70848]
[0.5,0,1.70872,0.5,0.854997,1.70854,0.981556,0.855292,1.70848]
[0.5,0,1.70864,0.5,0.854919,1.70847,0.981556,0.855214,1.7084]
[0.5,0,1.70855,0.5,0.854988,1.70838,0.981556,0.855283,1.70831]
[0.5,0,1.70845,0.5,0.85476,1.70827,0.981556,0.855055,1.7082]
[0.5,0,1.7083,0.5,0.855078,1.70813,0.981556,0.855373,1.70806]
[0.5,0,1.7083,0.5,0.854766,1.70813,0.981556,0.855061,1.70806]
[0.5,0,1.7083,0.5,0.854922,1.70813,0.981556,0.855061,1.70806]
[0.5,0,1.7083,0.5,0.854844,1.70813,0.981556,0.855139,1.70806]
[0.5,0,1.70826,0.5,0.854805,1.70809,0.981517,0.8551,1.70802]
[0.5,0,1.70815,0.5,0.854688,1.70797,0.981479,0.854984,1.7079]
[0.5,0,1.70802,0.5,0.85472,1.70785,0.981439,0.855015,1.70778]
[0.5,0,1.70788,0.5,0.854602,1.7077,0.981547,0.854897,1.70763]
[0.5,0,1.70769,0.5,0.854448,1.70751,0.981375,0.854743,1.70744]
[0.5,0,1.70742,0.5,0.854229,1.70724,0.981754,0.854524,1.70717]
[0.5,0,1.70699,0.5,0.853886,1.70682,0.9811,0.854181,1.70675]
[0.5,0,1.70699,0.5,0.853886,1.70682,0.981725,0.854181,1.70675]
[0.5,0,1.70699,0.5,0.854198,1.70682,0.981412,0.854493,1.70675]
[0.5,0,1.70699,0.5,0.854198,1.70682,0.98149,0.854493,1.70675]
[0.5,0,1.70695,0.5,0.854159,1.70678,0.981451,0.854454,1.70675]
[0.5,0,1.70691,0.5,0.854115,1.70674,0.981407,0.853785,1.70675]
[0.5,0,1.70691,0.5,0.854115,1.70674,0.981407,0.854098,1.70675]
[0.5,0,1.70691,0.5,0.854115,1.70674,0.981485,0.854098,1.70675]
[0.5,0,1.70687,0.5,0.854076,1.7067,0.981485,0.854059,1.70671]
[0.5,0,1.70683,0.5,0.854119,1.70666,0.981485,0.854023,1.70668]
[0.5,0,1.7068,0.5,0.854083,1.70663,0.981485,0.854066,1.70664]
[0.5,0,1.70676,0.5,0.854044,1.70659,0.981485,0.853957,1.7066]
[0.5,0,1.70671,0.5,0.853997,1.70654,0.981485,0.854137,1.70655]
[0.5,0,1.70671,0.5,0.853997,1.70654,0.981485,0.853981,1.70655]
[0.5,0,1.70671,0.5,0.854075,1.70654,0.981485,0.853981,1.70655]
[0.5,0,1.70671,0.5,0.854036,1.70654,0.981446,0.853981,1.70655]
[0.5,0,1.70667,0.5,0.853997,1.7065,0.981446,0.853942,1.70652]
[0.5,0,1.70664,0.5,0.854041,1.70647,0.981446,0.853986,1.70648]
[0.5,0,1.70661,0.5,0.853927,1.70644,0.981446,0.853872,1.70645]
[0.5,0,1.70657,0.5,0.85412,1.7064,0.981446,0.854064,1.70641]
[0.5,0,1.70657,0.5,0.853963,1.7064,0.981446,0.853908,1.70641]
[0.5,0,1.70653,0.5,0.853924,1.70636,0.981446,0.853869,1.70638]
[0.5,0,1.7065,0.5,0.853966,1.70632,0.981446,0.85391,1.70634]
[0.5,0,1.70646,0.5,0.853852,1.70629,0.981446,0.853797,1.7063]
[0.5,0,1.70642,0.5,0.854036,1.70624,0.981446,0.853981,1.70626]
[0.5,0,1.70642,0.5,0.85388,1.70624,0.981446,0.853824,1.70626]
[0.5,0,1.70638,0.5,0.85384,1.7062,0.981446,0.853785,1.70622]
[0.5,0,1.70634,0.5,0.853879,1.70617,0.981446,0.853824,1.70618]
[0.5,0,1.70629,0.5,0.853766,1.70612,0.981446,0.853711,1.70614]
[0.5,0,1.70624,0.5,0.853939,1.70607,0.981446,0.853884,1.70608]
[0.5,0,1.70624,0.5,0.853783,1.70607,0.981446,0.853728,1.70608]
[0.5,0,1.7062,0.5,0.853744,1.70603,0.981446,0.853689,1.70604]
[0.5,0,1.70616,0.5,0.85378,1.70599,0.981446,0.853724,1.706]
[0.5,0,1.70611,0.5,0.853822,1.70593,0.981446,0.853611,1.70595]
[0.5,0,1.70604,0.5,0.853566,1.70587,0.981446,0.853773,1.70588]
[0.5,0,1.70604,0.5,0.853722,1.70587,0.981446,0.853617,1.70588]
[0.5,0,1.706,0.5,0.853683,1.70583,0.981446,0.853578,1.70584]
[0.5,0,1.70595,0.5,0.853637,1.70578,0.981446,0.853688,1.7058]
[0.5,0,1.7059,0.5,0.853578,1.70572,0.981446,0.853518,1.70574]
[0.5,0,1.70581,0.5,0.853493,1.70564,0.981446,0.853589,1.70565]
[0.5,0,1.70568,0.5,0.853673,1.7055,0.981446,0.853387,1.70552]
[0.5,0,1.70568,0.5,0.853516,1.7055,0.981446,0.853544,1.70552]
[0.5,0,1.70568,0.5,0.853516,1.7055,0.981446,0.853466,1.70552]
[0.5,0,1.70568,0.5,0.853516,1.7055,0.981407,0.853466,1.70552]
[0.5,0,1.70566,0.5,0.853497,1.7055,0.981426,0.853446,1.7055]
[0.5,0,1.70564,0.5,0.853318,1.7055,0.981449,0.853424,1.70548]
[0.5,0,1.70561,0.5,0.853253,1.7055,0.981476,0.853396,1.70545]
[0.5,0,1.70561,0.5,0.853253,1.7055,0.981398,0.853475,1.70545]
[0.5,0,1.70561,0.5,0.853214,1.7055,0.981398,0.853436,1.70545]
[0.5,0,1.70561,0.5,0.853214,1.70548,0.981417,0.853436,1.70545]
[0.5,0,1.70561,0.5,0.85337,1.70548,0.981417,0.853436,1.70545]
[0.5,0,1.70561,0.5,0.853292,1.70548,0.981417,0.853436,1.70545]
[0.5,0,1.70559,0.5,0.853272,1.70547,0.981417,0.853416,1.70543]
[0.5,0,1.70557,0.5,0.853297,1.70545,0.981417,0.853441,1.70542]
[0.5,0,1.70556,0.5,0.853239,1.70544,0.981417,0.853383,1.7054]
[0.5,0,1.70555,0.5,0.853344,1.70543,0.981417,0.853488,1.70539]
[0.5,0,1.70555,0.5,0.853266,1.70543,0.981417,0.85341,1.70539]
[0.5,0,1.70553,0.5,0.853246,1.70541,0.981417,0.85339,1.70537]
[0.5,0,1.70552,0.5,0.85327,1.70539,0.981417,0.853414,1.70536]
[0.5,0,1.70551,0.5,0.853212,1.70538,0.981417,0.853356,1.70535]
