[1.05217,0,2.28561,1.04555,1.12318,2.29207,1.46874,1.12395,2.29207]
[1.05217,0,2.28561,1.04555,1.12318,2.29207,1.46874,1.1227,2.29207]
[1.05217,0,2.28561,1.04617,1.12318,2.29269,1.46874,1.12332,2.29269]
[1.05217,0,2.28561,1.04617,1.12193,2.29269,1.46874,1.12207,2.29269]
[1.05154,0,2.28561,1.04617,1.12171,2.29269,1.46874,1.12186,2.29269]
[1.05185,0,2.28561,1.04617,1.12171,2.29301,1.46843,1.12217,2.29301]
[1.05185,0,2.28561,1.04617,1.12171,2.29301,1.46843,1.12092,2.29301]
[1.05185,0,2.28561,1.04617,1.12046,2.29301,1.46843,1.12092,2.29301]
[1.05185,0,2.28561,1.04617,1.12046,2.29301,1.46843,1.1203,2.29301]
[1.05154,0,2.28561,1.04649,1.12046,2.29332,1.46843,1.12061,2.29332]
[1.05151,0,2.28561,1.04652,1.12046,2.29335,1.46843,1.11939,2.29335]
[1.05151,0,2.28561,1.04652,1.11921,2.29335,1.46843,1.11939,2.29335]
[1.05151,0,2.28561,1.04652,1.11952,2.29335,1.46843,1.11939,2.29367]
[1.05151,0,2.28561,1.04652,1.11952,2.29335,1.46843,1.11814,2.29367]
[1.05151,0,2.28561,1.04652,1.11952,2.29335,1.46843,1.11877,2.29367]
[1.05119,0,2.28561,1.04683,1.11952,2.29367,1.46843,1.11908,2.29367]
[1.05119,0,2.28561,1.04683,1.11827,2.29367,1.46843,1.11908,2.29367]
[1.05119,0,2.28561,1.04683,1.1189,2.29367,1.46843,1.11846,2.29367]
[1.05119,0,2.28561,1.04683,1.11827,2.29367,1.46843,1.11846,2.29367]
[1.05119,0,2.28561,1.04683,1.11859,2.29367,1.46843,1.11846,2.29367]
[1.05104,0,2.28561,1.04699,1.11859,2.29367,1.46859,1.11861,2.29367]
[1.05087,0,2.28561,1.04716,1.11859,2.29382,1.4686,1.11878,2.29382]
[1.05087,0,2.28561,1.04716,1.11859,2.29382,1.4686,1.11816,2.29382]
[1.05087,0,2.28561,1.04716,1.11796,2.29382,1.4686,1.11816,2.29382]
[1.05087,0,2.28561,1.04716,1.11827,2.29382,1.4686,1.11816,2.29382]
[1.05071,0,2.28561,1.04732,1.11812,2.29382,1.4686,1.11816,2.29382]
[1.05054,0,2.28561,1.04749,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.05036,0,2.28561,1.04766,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.05019,0,2.28561,1.04784,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.05001,0,2.28561,1.04802,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.04982,0,2.28561,1.0482,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.04964,0,2.28561,1.04839,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.04945,0,2.28561,1.04842,1.1181,2.29382,1.4686,1.11816,2.29382]
[1.04945,0,2.28561,1.04842,1.1181,2.29382,1.4686,1.11816,2.29382]
