[0.5,0,2.25588,0.5,1.38104,2.25421,0.993984,1.37258,2.25368]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.995973,1.38624,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.995973,1.36906,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.980937,1.36906,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.994093,1.36906,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.982582,1.36906,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.992655,1.37913,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.983841,1.37913,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.991553,1.37142,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.984805,1.37816,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.990709,1.37226,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.985543,1.37743,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.990064,1.37291,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.986108,1.37291,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.989569,1.37637,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.986541,1.37637,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.989191,1.37372,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.986872,1.37603,2.24661]
[0.5,0,2.2488,0.5,1.3738,2.24713,0.988901,1.37401,2.24661]
[0.5,0,2.24703,0.5,1.37203,2.24536,0.987125,1.37223,2.24483]
[0.5,0,2.24509,0.5,1.37009,2.24342,0.988291,1.37029,2.24289]
[0.5,0,2.24326,0.5,1.36826,2.24159,0.987212,1.36846,2.24107]
[0.5,0,2.24159,0.5,1.36659,2.23992,0.988116,1.36679,2.23939]
[0.5,0,2.24006,0.5,1.36506,2.23839,0.987338,1.36526,2.23787]
[0.5,0,2.23775,0.5,1.36275,2.23608,0.987089,1.36295,2.23556]
[0.5,0,2.23535,0.5,1.36035,2.23368,0.987002,1.36055,2.23315]
[0.5,0,2.23302,0.5,1.35802,2.23135,0.988362,1.35822,2.23082]
[0.5,0,2.23203,0.5,1.35459,2.23036,0.986501,1.35723,2.22983]
[0.5,0,2.22943,0.5,1.35085,2.22776,0.987765,1.35463,2.22723]
[0.5,0,2.22809,0.5,1.35265,2.22642,0.988416,1.35329,2.22589]
[0.5,0,2.22733,0.5,1.34714,2.22566,0.988785,1.35253,2.22514]
[0.5,0,2.22686,0.5,1.35514,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34513,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.35389,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34623,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.35293,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34707,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.3522,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34771,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.35164,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.3482,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.35121,2.22519,0.989015,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34858,2.22519,0.986381,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.35088,2.22519,0.988686,1.35206,2.22466]
[0.5,0,2.22686,0.5,1.34886,2.22519,0.986669,1.35206,2.22466]
[0.5,0,2.22509,0.5,1.3471,2.22342,0.986669,1.3503,2.2229]
[0.5,0,2.22327,0.5,1.34528,2.2216,0.986669,1.34847,2.22108]
[0.5,0,2.22161,0.5,1.34361,2.21994,0.98802,1.34681,2.21941]
[0.5,0,2.22129,0.5,1.3433,2.21962,0.988277,1.34413,2.2191]
[0.5,0,2.21916,0.5,1.34116,2.21749,0.98833,1.3415,2.21696]
[0.5,0,2.21686,0.5,1.33886,2.21519,0.986532,1.33909,2.21466]
[0.5,0,2.21469,0.5,1.3367,2.21302,0.987662,1.33689,2.2125]
[0.5,0,2.2127,0.5,1.33471,2.21103,0.98659,1.3349,2.21051]
[0.5,0,2.21088,0.5,1.33289,2.20921,0.987475,1.33307,2.20869]
[0.5,0,2.20815,0.5,1.33015,2.20648,0.987773,1.33034,2.20595]
[0.5,0,2.20528,0.5,1.32729,2.20361,0.986026,1.32747,2.20308]
[0.5,0,2.20249,0.5,1.32449,2.20082,0.98694,1.32468,2.20029]
[0.5,0,2.20124,0.5,1.3204,2.19957,0.987349,1.32343,2.19904]
[0.5,0,2.20062,0.5,1.32336,2.19895,0.98755,1.32281,2.19843]
[0.5,0,2.20029,0.5,1.32061,2.19862,0.987659,1.32248,2.19809]
[0.5,0,2.19818,0.5,1.31707,2.19652,0.98582,1.32038,2.19599]
[0.5,0,2.19681,0.5,1.31808,2.19514,0.987947,1.319,2.19461]
[0.5,0,2.19581,0.5,1.31297,2.19414,0.983648,1.318,2.19362]
[0.5,0,2.19502,0.5,1.31913,2.19335,0.990446,1.31721,2.19283]
[0.5,0,2.19502,0.5,1.31467,2.19335,0.98598,1.31721,2.19283]
[0.5,0,2.19307,0.5,1.31271,2.1914,0.98598,1.31526,2.19087]
[0.5,0,2.18998,0.5,1.30962,2.18831,0.98598,1.31217,2.18778]
[0.5,0,2.18758,0.5,1.30722,2.18591,0.98598,1.30678,2.18538]
[0.5,0,2.18552,0.5,1.30516,2.18385,0.98598,1.3074,2.18333]
[0.5,0,2.18359,0.5,1.30323,2.18192,0.98598,1.29882,2.18139]
[0.5,0,2.18159,0.5,1.30123,2.17992,0.98598,1.30598,2.17939]
[0.5,0,2.17931,0.5,1.29896,2.17765,0.98598,1.28607,2.17712]
[0.5,0,2.17931,0.5,1.29896,2.17765,0.98598,1.29835,2.17712]
[0.5,0,2.17931,0.5,1.29627,2.17765,0.98598,1.29835,2.17712]
[0.5,0,2.17696,0.5,1.29392,2.1753,0.98598,1.296,2.17477]
[0.5,0,2.17276,0.5,1.28972,2.1711,0.98598,1.2918,2.17057]
[0.5,0,2.16675,0.5,1.2837,2.16508,0.98598,1.28578,2.16455]
[0.5,0,2.1601,0.5,1.27706,2.15529,0.98598,1.27599,2.15791]
[0.5,0,2.14652,0.5,1.26348,2.14339,0.98598,1.25858,2.14433]
[0.5,0,2.12838,0.5,1.23569,2.12749,0.98598,1.24497,2.12618]
[0.5,0,2.1017,0.5,1.19484,2.10413,0.98598,1.20808,2.0995]
[0.5,0,2.05857,0.5,1.1288,2.03682,0.98598,1.14843,2.02685]
[0.5,0,2.05857,0.5,1.07712,2.03682,0.98598,1.14843,2.02685]
[0.5,0,2.05857,0.5,1.16755,2.03682,0.98598,1.14843,2.02685]
[0.5,0,2.05857,0.5,1.0093,2.03682,0.98598,1.14843,2.02685]
[0.5,0,2.02395,0.5,1.04392,2.0022,0.951362,1.11382,2.02685]
[0.5,0,2.02395,0.5,1.01363,2.0022,0.981653,1.08353,1.99656]
[0.5,0,2.02395,0.5,1.06664,2.0022,0.981653,1.08353,1.99656]
[0.5,0,2.00076,0.5,1.09355,1.97901,0.981653,1.08353,1.97336]
[0.5,0,1.97665,0.5,1.08095,1.9549,0.981653,1.08353,1.94925]
[0.5,0,1.94907,0.5,1.04878,1.92732,0.981653,1.06577,1.92167]
[0.5,0,1.91438,0.5,1.03938,1.89263,0.981653,1.04343,1.88698]
[0.5,0,1.86636,0.5,1.02637,1.84462,0.981653,1.03971,1.83897]
[0.5,0,1.79328,0.5,0.958992,1.77153,0.981653,0.98646,1.76588]
[0.5,0,1.77246,0.5,0.938176,1.77153,0.981653,0.965644,1.76588]
[0.5,0,1.77246,0.5,0.901749,1.77153,0.981653,0.929216,1.76588]
[0.5,0,1.77246,0.5,0.901749,1.77153,0.981653,0.897342,1.76588]
[0.5,0,1.77246,0.5,0.901749,1.77153,0.981653,0.925232,1.76588]
[0.5,0,1.77246,0.5,0.901749,1.77153,0.981653,0.900828,1.76588]
[0.5,0,1.77246,0.5,0.880395,1.77153,0.981653,0.922181,1.76588]
[0.5,0,1.77246,0.5,0.880395,1.77153,0.981653,0.903497,1.76588]
[0.5,0,1.77246,0.5,0.896744,1.77153,0.981653,0.919846,1.76588]
[0.5,0,1.77246,0.5,0.896744,1.77153,0.981653,0.905541,1.76588]
[0.5,0,1.77246,0.5,0.884227,1.77153,0.981653,0.918058,1.76588]
[0.5,0,1.77246,0.5,0.895179,1.77153,0.981653,0.907105,1.76588]
[0.5,0,1.77246,0.5,0.885596,1.77153,0.981653,0.916689,1.76588]
[0.5,0,1.77246,0.5,0.893981,1.77153,0.981653,0.908303,1.76588]
[0.5,0,1.77246,0.5,0.886644,1.77153,0.981653,0.91564,1.76588]
[0.5,0,1.77246,0.5,0.893064,1.77153,0.981653,0.91564,1.76588]
[0.5,0,1.77246,0.5,0.887447,1.77153,0.981653,0.910023,1.76588]
[0.5,0,1.77246,0.5,0.892362,1.77153,0.981653,0.914938,1.76588]
[0.5,0,1.77246,0.5,0.888061,1.77153,0.981653,0.910637,1.76588]
[0.5,0,1.77246,0.5,0.891824,1.77153,0.981653,0.910637,1.76964]
[0.5,0,1.77246,0.5,0.891824,1.77153,0.981653,0.904051,1.76964]
[0.5,0,1.77246,0.5,0.891824,1.77153,0.981653,0.896948,1.76964]
[0.5,0,1.77246,0.5,0.889303,1.77153,0.984174,0.896948,1.76964]
[0.5,0,1.77136,0.5,0.8882,1.77043,0.983071,0.895845,1.76964]
[0.5,0,1.77116,0.5,0.88993,1.77023,0.982871,0.893715,1.76964]
[0.5,0,1.77112,0.5,0.890276,1.77019,0.982831,0.889912,1.76964]
[0.5,0,1.77112,0.5,0.890276,1.77019,0.982831,0.892867,1.76964]
[0.5,0,1.77112,0.5,0.890276,1.77019,0.982831,0.890281,1.76964]
[0.5,0,1.77112,0.5,0.890276,1.77019,0.982831,0.892544,1.76964]
[0.5,0,1.77112,0.5,0.888296,1.77019,0.982831,0.890564,1.76964]
[0.5,0,1.77112,0.5,0.890028,1.77019,0.982831,0.892297,1.76964]
[0.5,0,1.77112,0.5,0.888512,1.77019,0.982831,0.890781,1.76964]
[0.5,0,1.76979,0.5,0.887186,1.76886,0.982831,0.889454,1.76832]
[0.5,0,1.76965,0.5,0.889368,1.76872,0.982831,0.891636,1.76818]
[0.5,0,1.76964,0.5,0.887588,1.7687,0.982831,0.889857,1.76816]
[0.5,0,1.76964,0.5,0.889366,1.7687,0.982831,0.889857,1.76816]
[0.5,0,1.76964,0.5,0.887811,1.7687,0.982831,0.891412,1.76816]
[0.5,0,1.76964,0.5,0.889171,1.7687,0.982831,0.890051,1.76816]
[0.5,0,1.76844,0.5,0.887981,1.76751,0.982831,0.888861,1.76697]
[0.5,0,1.76833,0.5,0.88787,1.7674,0.982831,0.890834,1.76686]
[0.5,0,1.76832,0.5,0.887859,1.76739,0.982831,0.889212,1.76685]
[0.5,0,1.76832,0.5,0.887859,1.76739,0.982831,0.890807,1.76685]
[0.5,0,1.76832,0.5,0.887859,1.76739,0.982831,0.889411,1.76685]
[0.5,0,1.7671,0.5,0.886638,1.76617,0.982831,0.88819,1.76563]
[0.5,0,1.76699,0.5,0.886527,1.76606,0.982831,0.890217,1.76552]
[0.5,0,1.76698,0.5,0.886516,1.76605,0.982831,0.888549,1.76551]
[0.5,0,1.76698,0.5,0.886516,1.76605,0.982831,0.890185,1.76551]
[0.5,0,1.76698,0.5,0.886516,1.76605,0.982831,0.888753,1.76551]
[0.5,0,1.76573,0.5,0.885263,1.7648,0.982831,0.8875,1.76425]
[0.5,0,1.7656,0.5,0.887332,1.76467,0.982831,0.889569,1.76413]
[0.5,0,1.76559,0.5,0.885638,1.76466,0.982831,0.887876,1.76412]
[0.5,0,1.76559,0.5,0.887317,1.76466,0.982831,0.887876,1.76412]
[0.5,0,1.76559,0.5,0.885848,1.76466,0.982831,0.889344,1.76412]
[0.5,0,1.76559,0.5,0.887133,1.76466,0.982831,0.888059,1.76412]
[0.5,0,1.76447,0.5,0.886009,1.76353,0.982831,0.886935,1.76299]
[0.5,0,1.76436,0.5,0.8859,1.76342,0.982831,0.888794,1.76288]
[0.5,0,1.76434,0.5,0.885888,1.76341,0.982831,0.88727,1.76287]
[0.5,0,1.76434,0.5,0.885888,1.76341,0.982831,0.888776,1.76287]
[0.5,0,1.76434,0.5,0.885888,1.76341,0.982831,0.887458,1.76287]
[0.5,0,1.76319,0.5,0.884734,1.76226,0.982831,0.886304,1.76172]
[0.5,0,1.76308,0.5,0.884625,1.76215,0.982831,0.888214,1.76161]
[0.5,0,1.76307,0.5,0.884614,1.76214,0.982831,0.886647,1.7616]
[0.5,0,1.76307,0.5,0.884614,1.76214,0.982831,0.888192,1.7616]
[0.5,0,1.76307,0.5,0.884614,1.76214,0.982831,0.88684,1.7616]
[0.5,0,1.76189,0.5,0.88343,1.76096,0.982831,0.885656,1.76041]
[0.5,0,1.76178,0.5,0.885391,1.76084,0.982831,0.887617,1.7603]
[0.5,0,1.76178,0.5,0.884485,1.76084,0.982831,0.886711,1.7603]
[0.5,0,1.76098,0.5,0.883692,1.76005,0.982831,0.885918,1.75951]
[0.5,0,1.76022,0.5,0.882925,1.75929,0.982831,0.885152,1.75874]
[0.5,0,1.75893,0.5,0.881634,1.75799,0.982831,0.88386,1.75745]
[0.5,0,1.75878,0.5,0.883614,1.75785,0.982831,0.88584,1.75731]
[0.5,0,1.75876,0.5,0.882928,1.75783,0.982831,0.885154,1.75729]
[0.5,0,1.75795,0.5,0.882022,1.75702,0.982831,0.884248,1.75647]
[0.5,0,1.75783,0.5,0.88331,1.7569,0.982831,0.884114,1.75635]
[0.5,0,1.75781,0.5,0.882276,1.75688,0.982831,0.885337,1.75633]
[0.5,0,1.75726,0.5,0.881731,1.75633,0.982831,0.884792,1.75579]
[0.5,0,1.75622,0.5,0.880689,1.75529,0.982831,0.883751,1.75475]
[0.5,0,1.75604,0.5,0.882173,1.7551,0.982831,0.883566,1.75456]
[0.5,0,1.75527,0.5,0.881733,1.75434,0.982831,0.882799,1.7538]
[0.5,0,1.7551,0.5,0.881638,1.75417,0.982831,0.883912,1.75363]
[0.5,0,1.75507,0.5,0.881616,1.75413,0.982831,0.883058,1.75359]
[0.5,0,1.75408,0.5,0.880632,1.75315,0.982831,0.881857,1.7526]
[0.5,0,1.75379,0.5,0.88035,1.75286,0.982831,0.883225,1.75232]
[0.5,0,1.75371,0.5,0.880261,1.75277,0.982831,0.882158,1.75223]
[0.5,0,1.75367,0.5,0.880231,1.75274,0.982831,0.883099,1.7522]
[0.5,0,1.75366,0.5,0.880219,1.75273,0.982831,0.882311,1.75219]
[0.5,0,1.75266,0.5,0.879216,1.75173,0.982831,0.881308,1.75119]
[0.5,0,1.75228,0.5,0.880593,1.75135,0.982831,0.882685,1.75081]
[0.5,0,1.75212,0.5,0.879628,1.75119,0.982831,0.88172,1.75065]
[0.5,0,1.75138,0.5,0.878516,1.75045,0.982831,0.880608,1.74991]
[0.5,0,1.74983,0.5,0.876781,1.7489,0.982831,0.878873,1.74836]
[0.5,0,1.74898,0.5,0.877882,1.74804,0.982831,0.879974,1.7475]
[0.5,0,1.74846,0.5,0.87765,1.74752,0.982831,0.879741,1.74698]
[0.5,0,1.74732,0.5,0.876707,1.74639,0.982831,0.878798,1.74585]
[0.5,0,1.74649,0.5,0.877392,1.74555,0.982831,0.879484,1.74501]
[0.5,0,1.74581,0.5,0.875534,1.74488,0.982831,0.877626,1.74434]
[0.5,0,1.74521,0.5,0.878104,1.74428,0.982831,0.880196,1.74374]
[0.5,0,1.74521,0.5,0.876256,1.74428,0.982831,0.878348,1.74374]
[0.5,0,1.7444,0.5,0.875448,1.74347,0.982831,0.87754,1.74293]
[0.5,0,1.74376,0.5,0.876222,1.74283,0.982831,0.878314,1.74229]
[0.5,0,1.7432,0.5,0.874421,1.74227,0.982831,0.876513,1.74173]
[0.5,0,1.74267,0.5,0.877027,1.74174,0.982831,0.879119,1.7412]
[0.5,0,1.74267,0.5,0.873236,1.74174,0.982831,0.879119,1.7412]
[0.5,0,1.74267,0.5,0.876553,1.74174,0.982831,0.875802,1.7412]
[0.5,0,1.74267,0.5,0.873651,1.74174,0.982831,0.878704,1.7412]
[0.5,0,1.74267,0.5,0.87619,1.74174,0.982831,0.876165,1.7412]
[0.5,0,1.74267,0.5,0.875079,1.74174,0.982831,0.877276,1.7412]
[0.5,0,1.74218,0.5,0.874593,1.74125,0.982831,0.876789,1.7412]
[0.5,0,1.74191,0.5,0.874321,1.74098,0.982831,0.875666,1.7412]
[0.5,0,1.74174,0.5,0.874153,1.74081,0.982831,0.873485,1.7412]
[0.5,0,1.74098,0.5,0.873388,1.74005,0.982831,0.871355,1.74054]
[0.5,0,1.74041,0.5,0.873956,1.73948,0.982831,0.870906,1.74006]
[0.5,0,1.73994,0.5,0.873426,1.73901,0.982831,0.871534,1.73966]
[0.5,0,1.73952,0.5,0.872947,1.73858,0.982831,0.870356,1.7393]
[0.5,0,1.7391,0.5,0.873999,1.73816,0.982831,0.870713,1.73894]
[0.5,0,1.73864,0.5,0.872475,1.73771,0.982831,0.868431,1.73855]
[0.5,0,1.73809,0.5,0.870645,1.73715,0.982831,0.870366,1.73808]
[0.5,0,1.73809,0.5,0.874737,1.73715,0.982831,0.870366,1.73808]
[0.5,0,1.73809,0.5,0.871156,1.73715,0.982831,0.870366,1.73808]
[0.5,0,1.73809,0.5,0.874289,1.73715,0.982831,0.870366,1.73808]
[0.5,0,1.73809,0.5,0.871548,1.73715,0.982831,0.870366,1.73808]
[0.5,0,1.73809,0.5,0.871548,1.73715,0.982831,0.867968,1.73808]
[0.5,0,1.73809,0.5,0.873646,1.73715,0.982831,0.870066,1.73808]
[0.5,0,1.73809,0.5,0.873646,1.73715,0.982831,0.86823,1.73808]
[0.5,0,1.73809,0.5,0.87204,1.73715,0.982831,0.869837,1.73808]
[0.5,0,1.73809,0.5,0.873446,1.73715,0.982831,0.868431,1.73808]
[0.5,0,1.73809,0.5,0.872215,1.73715,0.982831,0.869661,1.73808]
[0.5,0,1.73809,0.5,0.873292,1.73715,0.982831,0.868585,1.73808]
[0.5,0,1.73809,0.5,0.87235,1.73715,0.982831,0.869527,1.73808]
[0.5,0,1.73809,0.5,0.87235,1.73715,0.982831,0.868702,1.73808]
[0.5,0,1.73809,0.5,0.873071,1.73715,0.982831,0.868702,1.73808]
[0.5,0,1.73809,0.5,0.873071,1.73715,0.982831,0.869333,1.73808]
[0.5,0,1.73809,0.5,0.872519,1.73715,0.982831,0.869333,1.73753]
[0.5,0,1.73809,0.5,0.872519,1.73715,0.982831,0.8703,1.73753]
[0.5,0,1.73809,0.5,0.872519,1.73715,0.982831,0.871358,1.73753]
[0.5,0,1.73772,0.5,0.872149,1.73678,0.982461,0.870988,1.73716]
[0.5,0,1.73699,0.5,0.871421,1.73606,0.98238,0.87026,1.73643]
[0.5,0,1.73681,0.5,0.872379,1.73588,0.982361,0.870085,1.73626]
[0.5,0,1.73677,0.5,0.871641,1.73584,0.982356,0.871031,1.73621]
[0.5,0,1.73677,0.5,0.872508,1.73584,0.982356,0.870163,1.73621]
[0.5,0,1.73677,0.5,0.871749,1.73584,0.982356,0.870922,1.73621]
[0.5,0,1.73677,0.5,0.872413,1.73584,0.982356,0.870922,1.73621]
[0.5,0,1.73677,0.5,0.871832,1.73584,0.982356,0.870341,1.73621]
[0.5,0,1.73626,0.5,0.871324,1.73533,0.982356,0.869833,1.7357]
[0.5,0,1.73617,0.5,0.872126,1.73524,0.982356,0.870635,1.73562]
[0.5,0,1.73616,0.5,0.871499,1.73522,0.982356,0.870008,1.7356]
[0.5,0,1.73547,0.5,0.870818,1.73454,0.982356,0.869327,1.73492]
[0.5,0,1.73535,0.5,0.871883,1.73442,0.982356,0.870392,1.73479]
[0.5,0,1.73532,0.5,0.871059,1.73439,0.982356,0.869567,1.73477]
[0.5,0,1.73486,0.5,0.870602,1.73393,0.982356,0.869111,1.73431]
[0.5,0,1.73477,0.5,0.871308,1.73384,0.982356,0.869817,1.73422]
[0.5,0,1.73475,0.5,0.870767,1.73382,0.982356,0.869276,1.7342]
[0.5,0,1.73414,0.5,0.870156,1.73321,0.982356,0.868665,1.73358]
[0.5,0,1.734,0.5,0.87109,1.73307,0.982356,0.869599,1.73345]
[0.5,0,1.73397,0.5,0.870382,1.73304,0.982356,0.868891,1.73342]
[0.5,0,1.73356,0.5,0.869972,1.73263,0.982356,0.868481,1.73301]
[0.5,0,1.73275,0.5,0.869157,1.73181,0.982356,0.867665,1.73219]
[0.5,0,1.73253,0.5,0.870195,1.7316,0.982356,0.868703,1.73197]
[0.5,0,1.73247,0.5,0.8694,1.73154,0.982356,0.869006,1.73191]
[0.5,0,1.73245,0.5,0.870105,1.73151,0.982356,0.868143,1.73189]
[0.5,0,1.73203,0.5,0.869685,1.73109,0.982356,0.867723,1.73147]
[0.5,0,1.73189,0.5,0.869552,1.73096,0.982356,0.868325,1.73134]
