[0.869378,0,0.993286,0.970304,0.834241,1.0107,0.859484,1.39268,1.00553]
[0.869378,0,0.993286,0.970304,0.834241,1.0107,0.85339,1.39268,1.00553]
[0.864046,0,0.993286,0.970304,0.834241,1.0107,0.858722,1.39268,1.00553]
[0.864046,0,0.993286,0.970304,0.838907,1.0107,0.854056,1.39268,1.00553]
[0.868129,0,0.993286,0.970304,0.839417,1.0107,0.857628,1.39268,1.00553]
[0.868129,0,0.993286,0.973876,0.839417,1.0107,0.854056,1.39268,1.00553]
[0.865003,0,0.993286,0.970751,0.839417,1.0107,0.857182,1.3958,1.00553]
[0.865003,0,0.996021,0.973485,0.839417,1.0107,0.857182,1.39854,1.00553]
[0.865003,0,0.996021,0.973485,0.839417,1.0107,0.857182,1.40332,1.00553]
[0.862909,0,0.996021,0.973485,0.839417,1.0107,0.857182,1.40588,1.00344]
[0.862909,0,0.992357,0.973485,0.839417,1.0107,0.857182,1.40588,1.00344]
[0.866115,0,0.992357,0.973485,0.839417,1.0107,0.857182,1.40588,1.00344]
[0.866115,0,0.992357,0.97068,0.839417,1.0107,0.857182,1.40588,1.00344]
[0.863661,0,0.994811,0.973135,0.839417,1.00825,0.857182,1.40588,1.00344]
[0.863661,0,0.994811,0.973135,0.843713,1.00825,0.857182,1.40588,1.00344]
[0.863661,0,0.994811,0.973135,0.851638,1.00825,0.857182,1.4134,1.00344]
[0.863661,0,0.994811,0.973135,0.865701,1.00825,0.857182,1.41426,1.00344]
[0.863661,0,0.994811,0.973135,0.873406,1.00825,0.857182,1.42013,1.00344]
[0.861142,0,0.994811,0.973135,0.874697,1.00825,0.857182,1.42364,1.00344]
[0.861733,0,0.995913,0.974236,0.876061,1.00714,0.85608,1.42435,1.00234]
[0.861733,0,0.993985,0.974236,0.877989,1.00714,0.85608,1.42435,1.00234]
[0.861733,0,0.993985,0.974236,0.881363,1.00714,0.85608,1.42772,1.00234]
[0.861733,0,0.993985,0.974236,0.887938,1.00714,0.85608,1.42839,1.00234]
[0.861733,0,0.993985,0.974236,0.892103,1.00456,0.85608,1.42597,0.999756]
[0.861733,0,0.993985,0.974236,0.887583,1.00456,0.85608,1.43049,0.999756]
[0.861733,0,0.993985,0.974236,0.89431,1.00456,0.85608,1.43959,0.999756]
[0.861733,0,0.993985,0.974236,0.910286,1.00456,0.85608,1.44247,0.999756]
[0.861733,0,0.993985,0.974236,0.910286,1.00456,0.85608,1.45458,0.999756]
[0.861733,0,0.993985,0.974236,0.920886,1.00456,0.85608,1.45458,0.999756]
[0.859415,0,0.993985,0.974236,0.920886,1.00224,0.85608,1.45226,0.997437]
[0.859415,0,0.993985,0.974236,0.916828,1.00224,0.85608,1.45632,0.997437]
[0.859415,0,0.993985,0.974236,0.922908,1.00224,0.85608,1.46444,0.997437]
[0.859415,0,0.993985,0.974236,0.935335,1.00224,0.85608,1.46444,0.997437]
[0.859415,0,0.993985,0.974236,0.929898,1.00224,0.85608,1.46444,0.997437]
[0.859415,0,0.993985,0.976615,0.929898,0.999863,0.858458,1.46207,0.997437]
[0.859415,0,0.993985,0.976615,0.93406,0.999863,0.858458,1.4579,0.997437]
[0.859415,0,0.993985,0.976615,0.941345,0.999863,0.858458,1.46519,0.997437]
[0.859415,0,0.993985,0.976615,0.955402,0.999863,0.858458,1.4665,0.997437]
[0.859415,0,0.993985,0.976615,0.949825,0.999863,0.858458,1.4665,0.997437]
[0.859415,0,0.993985,0.976615,0.949825,0.999863,0.856019,1.4665,0.997437]
[0.858347,0,0.993985,0.976615,0.949825,0.998796,0.857086,1.46543,0.99637]
[0.858178,0,0.993985,0.976615,0.947957,0.996759,0.857255,1.46339,0.9962]
[0.858178,0,0.993985,0.976615,0.951226,0.996759,0.857255,1.46666,0.9962]
[0.858178,0,0.993985,0.976615,0.957511,0.996759,0.857255,1.46723,0.9962]
[0.858178,0,0.993985,0.976615,0.963831,0.996759,0.857255,1.47235,0.9962]
[0.858178,0,0.993985,0.976615,0.974189,0.996759,0.857255,1.47365,0.9962]
[0.858178,0,0.993985,0.976615,0.970357,0.996759,0.857255,1.47365,0.9962]
[0.858178,0,0.993985,0.976615,0.970357,0.996759,0.857255,1.47532,0.9962]
[0.858178,0,0.993985,0.976615,0.973291,0.996759,0.857255,1.47532,0.9962]
[0.858178,0,0.993985,0.976615,0.973291,0.996759,0.857255,1.47661,0.9962]
[0.858178,0,0.993985,0.976615,0.975538,0.996759,0.857255,1.47661,0.9962]
[0.858178,0,0.993985,0.976615,0.974555,0.996759,0.857255,1.47661,0.9962]
[0.858178,0,0.993985,0.976615,0.974555,0.995898,0.857255,1.47575,0.99534]
[0.858178,0,0.993985,0.976615,0.97305,0.995773,0.857255,1.47713,0.995214]
[0.858178,0,0.993985,0.976615,0.975417,0.99575,0.857255,1.48,0.995192]
[0.858178,0,0.993985,0.976615,0.980534,0.995746,0.857255,1.48062,0.995187]
[0.858178,0,0.993985,0.976615,0.980534,0.995746,0.857255,1.48465,0.995187]
[0.858178,0,0.993985,0.976615,0.984062,0.995746,0.857255,1.48465,0.995187]
[0.858178,0,0.993985,0.976615,0.98329,0.994974,0.857255,1.48388,0.994415]
[0.858178,0,0.992634,0.976615,0.983145,0.994828,0.857255,1.48238,0.994269]
[0.858178,0,0.992634,0.976615,0.981963,0.994828,0.857255,1.4812,0.994269]
[0.858178,0,0.992634,0.976615,0.979651,0.994828,0.857255,1.47889,0.994269]
[0.858178,0,0.992634,0.976615,0.977841,0.994828,0.857255,1.47889,0.994269]
[0.858178,0,0.992634,0.976615,0.977841,0.994036,0.858047,1.4781,0.993477]
[0.858178,0,0.991248,0.976615,0.977841,0.993876,0.858207,1.47655,0.993318]
[0.858178,0,0.991248,0.976615,0.975415,0.993876,0.858207,1.47413,0.993318]
[0.858178,0,0.991248,0.976615,0.973293,0.993876,0.858207,1.47413,0.993318]
[0.859106,0,0.991248,0.976615,0.973293,0.993876,0.858207,1.47413,0.993318]
[0.859106,0,0.991248,0.976615,0.973293,0.993876,0.858207,1.47332,0.993318]
[0.859106,0,0.991248,0.976615,0.972583,0.993165,0.858207,1.4726,0.992607]
[0.859106,0,0.991248,0.976615,0.971236,0.993063,0.858207,1.47375,0.992504]
[0.859106,0,0.991248,0.976615,0.973178,0.993045,0.858207,1.47612,0.992487]
[0.859106,0,0.991248,0.976615,0.977398,0.993041,0.858207,1.47662,0.992483]
[0.859106,0,0.991248,0.976615,0.975731,0.993041,0.858207,1.47662,0.992483]
[0.859106,0,0.991248,0.976615,0.975731,0.993041,0.858207,1.47808,0.992483]
[0.859106,0,0.991248,0.976615,0.978283,0.993041,0.858207,1.47808,0.992483]
[0.859106,0,0.991248,0.976615,0.977166,0.993041,0.858207,1.47808,0.992483]
[0.859106,0,0.991248,0.976615,0.978143,0.993041,0.858207,1.47906,0.992483]
[0.859106,0,0.991248,0.976615,0.978998,0.992186,0.858207,1.4782,0.991628]
[0.859106,0,0.991248,0.976615,0.977502,0.992186,0.858207,1.4797,0.991628]
[0.859106,0,0.991248,0.976615,0.979937,0.992186,0.858207,1.4825,0.991628]
[0.859106,0,0.991248,0.976615,0.984879,0.992186,0.858207,1.48291,0.991628]
[0.859106,0,0.991248,0.976615,0.992896,0.992186,0.858207,1.49093,0.991628]
[0.859106,0,0.991248,0.976615,0.992896,0.992186,0.858207,1.48742,0.991628]
[0.859106,0,0.991248,0.976615,0.992896,0.990652,0.858207,1.48589,0.991628]
[0.859106,0,0.991248,0.976615,0.995581,0.990652,0.858207,1.4832,0.991628]
[0.859106,0,0.991248,0.976615,0.993231,0.990652,0.858207,1.4832,0.991628]
[0.859106,0,0.991248,0.976615,0.994259,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.996059,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.994484,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.995862,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.994657,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.995711,0.990652,0.859235,1.48423,0.991628]
[0.859106,0,0.991248,0.976615,0.994788,0.990652,0.859235,1.48423,0.991628]
[0.858299,0,0.991248,0.976615,0.995596,0.990652,0.858428,1.48423,0.991628]
[0.859005,0,0.991248,0.976615,0.994889,0.990652,0.859134,1.48423,0.991628]
[0.858387,0,0.991248,0.976615,0.995507,0.990652,0.858516,1.48423,0.991628]
[0.858928,0,0.991248,0.976615,0.994967,0.990652,0.859057,1.48423,0.991628]
[0.858455,0,0.991248,0.976615,0.99544,0.990652,0.858583,1.48423,0.991628]
[0.858869,0,0.991248,0.976201,0.995026,0.990652,0.858998,1.48423,0.991214]
[0.858869,0,0.990524,0.976201,0.994301,0.990652,0.858998,1.48351,0.991214]
[0.858869,0,0.990524,0.976201,0.993033,0.990652,0.858998,1.48351,0.991214]
[0.858869,0,0.990524,0.976201,0.991802,0.990652,0.858998,1.4824,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48227,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48142,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48216,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48151,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48208,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48158,0.991214]
[0.858869,0,0.990524,0.976201,0.99069,0.990652,0.858998,1.48202,0.990778]
[0.858869,0,0.989761,0.976201,0.99069,0.989889,0.858998,1.48126,0.990016]
[0.858869,0,0.989691,0.976201,0.99069,0.98982,0.858998,1.48252,0.989946]
[0.858869,0,0.989684,0.976201,0.99069,0.989812,0.858998,1.48383,0.989938]
[0.85938,0,0.989684,0.976201,0.990179,0.989812,0.858998,1.48332,0.989938]
[0.858933,0,0.989684,0.976201,0.990179,0.989365,0.858998,1.48287,0.989491]
[0.858933,0,0.988901,0.976201,0.989397,0.989365,0.858998,1.48209,0.989491]
[0.858933,0,0.988901,0.976201,0.989397,0.989365,0.858998,1.48072,0.989491]
[0.858933,0,0.988901,0.976201,0.989397,0.989365,0.858998,1.48192,0.989491]
[0.858933,0,0.988901,0.976201,0.989397,0.989365,0.858998,1.48087,0.989491]
[0.858933,0,0.988901,0.976201,0.989397,0.989365,0.858998,1.48179,0.989491]
[0.859334,0,0.988901,0.976201,0.989397,0.988964,0.859399,1.48139,0.98909]
[0.859373,0,0.988901,0.976201,0.989397,0.988925,0.859438,1.48205,0.989051]
[0.859378,0,0.988901,0.976201,0.989397,0.98892,0.859443,1.48274,0.989046]
[0.859378,0,0.988901,0.976201,0.989128,0.988651,0.859443,1.48247,0.988777]
[0.859378,0,0.988431,0.976201,0.989598,0.988651,0.859443,1.482,0.988777]
[0.859378,0,0.988431,0.976201,0.988775,0.988651,0.859443,1.48118,0.988777]
[0.859378,0,0.988431,0.976201,0.98869,0.988291,0.859443,1.48073,0.988417]
[0.859378,0,0.987801,0.976201,0.98869,0.988291,0.859443,1.4801,0.988417]
[0.859653,0,0.988077,0.976201,0.988414,0.988015,0.859443,1.47983,0.988417]
[0.859653,0,0.988077,0.976201,0.988414,0.988015,0.859684,1.47983,0.988417]
[0.859653,0,0.988077,0.976201,0.988414,0.988015,0.859473,1.47983,0.988417]
[0.859469,0,0.988077,0.976201,0.988414,0.988015,0.859657,1.47983,0.988233]
[0.859469,0,0.987753,0.976201,0.988091,0.988015,0.859657,1.4795,0.988233]
[0.859752,0,0.987753,0.976201,0.988091,0.987732,0.859657,1.47922,0.98795]
[0.859778,0,0.987753,0.976201,0.988091,0.987706,0.859657,1.47969,0.987924]
[0.85978,0,0.987753,0.976201,0.988091,0.987703,0.859657,1.48061,0.987921]
[0.859591,0,0.987753,0.976201,0.988091,0.987703,0.859657,1.48061,0.987921]
[0.859591,0,0.987753,0.976201,0.988256,0.987538,0.859657,1.48044,0.987755]
[0.859591,0,0.987463,0.976201,0.988256,0.987538,0.859657,1.48015,0.987755]
[0.859591,0,0.987463,0.976201,0.987749,0.987538,0.859657,1.47965,0.987755]
[0.859813,0,0.987463,0.976201,0.987699,0.987316,0.859657,1.47937,0.987533]
[0.859813,0,0.987074,0.976201,0.987699,0.987316,0.859657,1.47898,0.987533]
[0.859813,0,0.987074,0.976201,0.987359,0.987316,0.859657,1.47864,0.987533]
[0.859813,0,0.987223,0.976201,0.987326,0.987167,0.859806,1.47861,0.987533]
[0.859813,0,0.987223,0.976201,0.987326,0.987167,0.859806,1.47861,0.987403]
[0.859813,0,0.986995,0.976201,0.987326,0.987167,0.859806,1.47861,0.987403]
[0.859813,0,0.986995,0.976201,0.987326,0.986967,0.859806,1.47841,0.987203]
[0.859813,0,0.986995,0.976201,0.986977,0.986949,0.859806,1.47874,0.987184]
[0.859813,0,0.986995,0.976201,0.986977,0.986949,0.859806,1.47935,0.987184]
[0.859813,0,0.986995,0.976201,0.987511,0.986949,0.859806,1.47935,0.987184]
[0.85993,0,0.986995,0.976201,0.987394,0.986949,0.859923,1.47935,0.987184]
[0.859828,0,0.986995,0.976201,0.987394,0.986846,0.859923,1.47925,0.987082]
[0.859818,0,0.986816,0.976201,0.987573,0.986837,0.859923,1.47906,0.987073]
[0.859818,0,0.986816,0.976201,0.98726,0.986837,0.859923,1.47875,0.987073]
[0.859818,0,0.986816,0.976201,0.986955,0.986837,0.859923,1.47872,0.987073]
[0.859938,0,0.986816,0.976201,0.986918,0.986837,0.859923,1.47871,0.987073]
[0.859938,0,0.986816,0.976201,0.986918,0.986732,0.859923,1.47861,0.986968]
[0.859938,0,0.986633,0.976201,0.986918,0.986718,0.859923,1.47841,0.986954]
[0.859938,0,0.986633,0.976201,0.986757,0.986718,0.859923,1.47825,0.986954]
[0.859938,0,0.986633,0.976201,0.986734,0.986648,0.859923,1.47816,0.986884]
[0.859938,0,0.98651,0.976201,0.98673,0.986635,0.859923,1.47802,0.986871]
[0.859938,0,0.98651,0.976201,0.98673,0.986528,0.860031,1.47791,0.986764]
[0.859938,0,0.98651,0.976201,0.986541,0.986507,0.860051,1.47808,0.986743]
[0.859938,0,0.98651,0.976201,0.986541,0.986507,0.860051,1.47841,0.986743]
[0.859938,0,0.98651,0.976201,0.98683,0.986507,0.860051,1.47841,0.986743]
[0.859938,0,0.98651,0.976201,0.986704,0.986507,0.860051,1.47828,0.986743]
[0.860049,0,0.98651,0.976201,0.986593,0.986507,0.860051,1.47828,0.986743]
[0.859952,0,0.98651,0.976201,0.986593,0.986507,0.859955,1.47828,0.986743]
[0.860036,0,0.98651,0.976116,0.986593,0.986423,0.860039,1.4782,0.986659]
[0.860047,0,0.986362,0.976106,0.986593,0.986413,0.860049,1.47804,0.986648]
[0.860047,0,0.986362,0.976106,0.986464,0.986413,0.860049,1.47791,0.986648]
[0.860047,0,0.986362,0.976163,0.986447,0.986356,0.860049,1.47784,0.986592]
[0.860047,0,0.986263,0.976172,0.986444,0.986347,0.860049,1.47772,0.986583]
[0.860047,0,0.986263,0.976172,0.986357,0.98626,0.860049,1.47764,0.986496]
[0.860047,0,0.986263,0.976172,0.986342,0.986245,0.860049,1.47777,0.986481]
[0.860047,0,0.986263,0.976172,0.986339,0.986242,0.860049,1.47807,0.986478]
[0.860047,0,0.986263,0.976172,0.986571,0.986242,0.860049,1.47807,0.986478]
[0.860047,0,0.986263,0.976172,0.986469,0.986242,0.860049,1.47807,0.986478]
[0.860091,0,0.986218,0.976127,0.986514,0.986197,0.860094,1.47802,0.986433]
[0.8601,0,0.98621,0.976119,0.986444,0.986189,0.860102,1.47794,0.986425]
[0.860101,0,0.986208,0.976117,0.986292,0.986187,0.860104,1.47792,0.986423]
[0.860102,0,0.986207,0.976117,0.98637,0.986187,0.860105,1.47791,0.986422]
[0.860102,0,0.986155,0.976116,0.986448,0.986134,0.860105,1.47786,0.98637]
[0.860102,0,0.986134,0.976116,0.986388,0.986113,0.860105,1.47784,0.986349]
[0.860102,0,0.986124,0.976116,0.986279,0.986103,0.860105,1.47783,0.986339]
[0.860102,0,0.986118,0.976116,0.986355,0.986097,0.860105,1.47782,0.986333]
[0.860102,0,0.986114,0.976116,0.986286,0.986093,0.860105,1.47782,0.986329]
[0.860102,0,0.98611,0.976116,0.986334,0.986089,0.860105,1.47781,0.986325]
[0.860102,0,0.986106,0.976116,0.986291,0.986085,0.860105,1.47781,0.986321]
[0.860102,0,0.986102,0.976116,0.986318,0.986081,0.860105,1.4778,0.986317]
[0.860102,0,0.986094,0.976116,0.986288,0.986073,0.860105,1.4778,0.986309]
[0.860102,0,0.986081,0.976116,0.986357,0.98606,0.860105,1.47778,0.986296]
[0.860102,0,0.986051,0.976116,0.986293,0.986031,0.860105,1.47775,0.986266]
[0.860103,0,0.985971,0.976116,0.986311,0.985951,0.860105,1.47767,0.986186]
[0.860104,0,0.985711,0.976115,0.986034,0.98569,0.860106,1.4774,0.985926]
[0.860695,0,0.984681,0.976112,0.98553,0.98466,0.860698,1.47575,0.984896]
[0.860695,0,0.984681,0.976112,0.985015,0.98466,0.860698,1.47575,0.984896]
[0.86047,0,0.984681,0.976112,0.985015,0.98466,0.860473,1.47575,0.984896]
[0.86047,0,0.984681,0.976013,0.985015,0.98466,0.860473,1.47575,0.984896]
[0.86047,0,0.984681,0.976099,0.985015,0.98466,0.860473,1.47575,0.984896]
[0.86047,0,0.984681,0.976024,0.985015,0.98466,0.860548,1.47575,0.984896]
[0.860536,0,0.984681,0.976024,0.984949,0.98466,0.860482,1.47569,0.984896]
[0.860536,0,0.984681,0.976082,0.984892,0.98466,0.860482,1.47563,0.984896]
[0.860536,0,0.984681,0.976082,0.984791,0.98466,0.860482,1.47563,0.984896]
[0.860492,0,0.984681,0.976037,0.984835,0.984704,0.860526,1.47567,0.984896]
[0.860492,0,0.984681,0.976037,0.984757,0.984704,0.860526,1.47575,0.984896]
[0.860492,0,0.984715,0.976071,0.984724,0.984704,0.860492,1.47578,0.98493]
[0.860492,0,0.984715,0.976071,0.984783,0.984764,0.860492,1.47584,0.98493]
[0.860492,0,0.984715,0.976071,0.984783,0.984764,0.860492,1.4759,0.98493]
[0.860492,0,0.98476,0.976071,0.984783,0.984718,0.860492,1.4759,0.98493]
[0.860492,0,0.98476,0.976071,0.984862,0.984718,0.860492,1.47597,0.98493]
[0.860492,0,0.98476,0.976071,0.985001,0.984718,0.860492,1.47597,0.98493]
[0.860492,0,0.98476,0.976071,0.985001,0.984718,0.860492,1.47604,0.98493]
[0.860492,0,0.98476,0.976071,0.985054,0.984718,0.860492,1.47604,0.98493]
[0.860492,0,0.98476,0.97606,0.985054,0.98473,0.860492,1.47605,0.984942]
[0.860492,0,0.984781,0.976052,0.985054,0.984737,0.860492,1.47605,0.984969]
[0.860492,0,0.984781,0.976052,0.98509,0.984773,0.860492,1.47605,0.984969]
[0.860492,0,0.984781,0.976052,0.985027,0.984773,0.860492,1.47605,0.984969]
[0.860492,0,0.984781,0.976052,0.984988,0.984773,0.860492,1.476,0.984969]
[0.860492,0,0.984781,0.976052,0.984893,0.984773,0.860492,1.476,0.984969]
[0.860492,0,0.984781,0.976052,0.984893,0.984773,0.860492,1.47596,0.984969]
[0.860492,0,0.984781,0.976052,0.98482,0.984773,0.860492,1.47596,0.984969]
[0.860492,0,0.984781,0.976052,0.984883,0.984773,0.860492,1.47596,0.984969]
[0.860492,0,0.984781,0.976052,0.984828,0.984773,0.860492,1.47596,0.984969]
[0.860492,0,0.984781,0.976052,0.984852,0.984773,0.860492,1.47596,0.984969]
[0.860481,0,0.984781,0.976063,0.984852,0.984773,0.860482,1.47595,0.98498]
[0.860481,0,0.984799,0.976063,0.984871,0.984792,0.860482,1.47597,0.984999]
[0.860481,0,0.984805,0.976063,0.98491,0.984798,0.860482,1.47594,0.985005]
[0.860481,0,0.984808,0.976063,0.984868,0.9848,0.860482,1.47593,0.985007]
[0.860481,0,0.984809,0.976063,0.984873,0.984802,0.860482,1.47592,0.985009]
[0.86047,0,0.98481,0.976063,0.984865,0.984813,0.860471,1.47593,0.98502]
[0.860462,0,0.98483,0.976063,0.984878,0.984821,0.860463,1.47594,0.985029]
[0.860456,0,0.984846,0.976063,0.984856,0.984828,0.860456,1.47598,0.985036]
[0.860456,0,0.984846,0.976063,0.984915,0.984828,0.860456,1.47604,0.985036]
[0.860456,0,0.984846,0.976063,0.985018,0.984828,0.860456,1.47604,0.985036]
[0.860456,0,0.984846,0.976063,0.984928,0.984828,0.860456,1.47604,0.985036]
[0.860456,0,0.984846,0.976063,0.984967,0.984828,0.860456,1.47604,0.985036]
[0.860473,0,0.984846,0.976063,0.984967,0.984828,0.860474,1.47604,0.985036]
[0.860458,0,0.984846,0.976063,0.984967,0.984828,0.860474,1.47604,0.985036]
[0.860471,0,0.984846,0.976063,0.984967,0.984828,0.860474,1.47604,0.985049]
[0.860471,0,0.984869,0.976063,0.98499,0.984852,0.860474,1.47606,0.985072]
[0.860471,0,0.98488,0.976063,0.985041,0.984862,0.860474,1.47603,0.985082]
[0.860471,0,0.984885,0.976063,0.984998,0.984867,0.860474,1.47601,0.985088]
[0.86044,0,0.984889,0.976063,0.985,0.984871,0.860443,1.476,0.985091]
[0.860454,0,0.984889,0.976063,0.985,0.984885,0.860456,1.47601,0.985105]
[0.860454,0,0.984913,0.976063,0.984977,0.984885,0.860456,1.47604,0.985105]
[0.860454,0,0.984913,0.976063,0.985018,0.984885,0.860456,1.47608,0.985105]
[0.860454,0,0.984913,0.976063,0.985115,0.984885,0.860456,1.4761,0.985105]
[0.860454,0,0.984913,0.976063,0.985083,0.984885,0.860456,1.4761,0.985105]
[0.86044,0,0.984913,0.976063,0.985097,0.984898,0.860442,1.47612,0.985119]
[0.86044,0,0.984913,0.976063,0.985121,0.984898,0.860442,1.47609,0.985119]
[0.86044,0,0.984913,0.976063,0.985078,0.984898,0.860442,1.47605,0.985119]
[0.86044,0,0.984913,0.976063,0.984984,0.984898,0.860442,1.47603,0.985119]
[0.86044,0,0.984913,0.976063,0.985017,0.984898,0.860442,1.47603,0.985119]
