[0.973492,0,0.941175,0.872305,2.33273,0.944531,0.872336,0.000651295,0.941104]
[0.973492,0,0.941175,0.872305,2.3329,0.944531,0.872336,0.000682015,0.941104]
[0.973433,0,0.941175,0.872305,2.33284,0.944531,0.872336,0.000682015,0.941104]
[0.973433,0,0.941175,0.872305,2.33284,0.944531,0.872336,0.000630623,0.941104]
[0.973433,0,0.941175,0.872305,2.33279,0.944531,0.872336,0.000585655,0.941104]
[0.973453,0,0.941175,0.872324,2.33279,0.944511,0.872355,0.000565982,0.941123]
[0.973454,0,0.941175,0.872326,2.33283,0.94451,0.872322,0.0005303,0.941125]
[0.973454,0,0.941175,0.872326,2.33289,0.94451,0.87232,0.000467298,0.941125]
[0.973454,0,0.941175,0.872326,2.3329,0.94451,0.872319,0.000355982,0.941125]
[0.973454,0,0.941175,0.872326,2.3329,0.94451,0.872319,0.000402111,0.941125]
[0.973454,0,0.941175,0.872306,2.33292,0.94451,0.87234,0.000422292,0.941145]
[0.973454,0,0.941175,0.872304,2.33295,0.94451,0.872341,0.000388114,0.941146]
[0.973454,0,0.941175,0.872304,2.33302,0.94451,0.872341,0.000385779,0.941146]
[0.973454,0,0.941175,0.872304,2.333,0.94451,0.872314,0.000358547,0.941146]
[0.973454,0,0.941175,0.872304,2.33299,0.94451,0.872311,0.000308503,0.941146]
[0.973454,0,0.941175,0.872304,2.33295,0.94451,0.872311,0.000267099,0.941146]
[0.973454,0,0.941175,0.872304,2.33293,0.94451,0.872329,0.000246479,0.941146]
[0.973447,0,0.941175,0.872312,2.33293,0.944518,0.872329,0.000254404,0.941154]
[0.973446,0,0.941175,0.872313,2.33292,0.944519,0.872329,0.000241115,0.941155]
[0.973446,0,0.941175,0.872313,2.33292,0.944519,0.872329,0.000215667,0.941155]
[0.973446,0,0.941175,0.872313,2.3329,0.944519,0.872329,0.000191702,0.941155]
[0.973446,0,0.941175,0.872313,2.33288,0.944519,0.87232,0.000179303,0.941164]
[0.973446,0,0.941175,0.872313,2.3329,0.944519,0.872318,0.000161097,0.941166]
[0.973446,0,0.941175,0.872313,2.33293,0.944519,0.872318,0.00015764,0.941166]
[0.973446,0,0.941175,0.872313,2.33291,0.944519,0.872318,0.000131948,0.941166]
[0.973446,0,0.941175,0.872313,2.33291,0.944519,0.872318,0.000113912,0.941166]
[0.973446,0,0.941175,0.872313,2.33289,0.944519,0.872318,8.87816e-05,0.941166]
[0.973454,0,0.941175,0.872313,2.33288,0.944527,0.872318,8.68909e-05,0.941166]
[0.973454,0,0.941175,0.872313,2.33286,0.944527,0.872318,0.000101485,0.941166]
[0.973454,0,0.941175,0.872313,2.33283,0.944527,0.872318,7.95396e-05,0.941166]
[0.973449,0,0.941175,0.872313,2.33282,0.944527,0.872318,7.29996e-05,0.941171]
[0.973449,0,0.941175,0.872313,2.33283,0.944527,0.872318,6.32225e-05,0.941171]
[0.973449,0,0.941175,0.872313,2.33284,0.944527,0.872318,4.43499e-05,0.941171]
[0.973452,0,0.941175,0.872317,2.33284,0.944531,0.872318,4.80927e-05,0.941171]
[0.973452,0,0.941175,0.872317,2.33283,0.944531,0.872318,5.46425e-05,0.941171]
[0.973452,0,0.941175,0.872317,2.33282,0.944531,0.872318,4.35375e-05,0.941171]
[0.973452,0,0.941175,0.872317,2.33281,0.944531,0.872318,3.27752e-05,0.941171]
[0.97345,0,0.941175,0.872317,2.33281,0.944533,0.872318,3.41097e-05,0.941174]
[0.97345,0,0.941175,0.872317,2.3328,0.944533,0.872318,3.03993e-05,0.941174]
[0.97345,0,0.941175,0.872317,2.3328,0.944533,0.872318,2.32465e-05,0.941174]
[0.97345,0,0.941175,0.872317,2.3328,0.944533,0.872318,1.63556e-05,0.941174]
[0.97345,0,0.941175,0.872317,2.33279,0.944533,0.872318,1.26039e-05,0.941174]
[0.973451,0,0.941176,0.872316,2.33279,0.944534,0.872318,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944534,0.872318,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944534,0.872316,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872317,2.33279,0.944534,0.872316,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872317,2.33279,0.944534,0.872318,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944534,0.872318,1.29522e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.39623e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.57299e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.27706e-05,0.941175]
[0.973451,0,0.941176,0.872317,2.33279,0.944535,0.872318,1.24991e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.1315e-05,0.941175]
[0.973451,0,0.941176,0.872317,2.33279,0.944535,0.872318,1.23511e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.14445e-05,0.941175]
[0.973451,0,0.941176,0.872317,2.33279,0.944535,0.872318,1.22378e-05,0.941175]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872318,1.15437e-05,0.941176]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872317,1.02904e-05,0.941176]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872316,8.08049e-06,0.941176]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872317,6.9709e-06,0.941176]
[0.973451,0,0.941176,0.872316,2.33279,0.944535,0.872317,6.04805e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944535,0.872317,5.93826e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,6.24978e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,5.70462e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,4.71135e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,3.87657e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,4.16909e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33279,0.944536,0.872317,4.80822e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,3.72342e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,3.16493e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.69368e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,2.30937e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.60094e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.66805e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.92551e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.49255e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.35819e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.18571e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.03479e-06,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,9.61213e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,8.41212e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,8.32424e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,6.54712e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,5.5825e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,4.78003e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,4.65405e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,4.65405e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,4.65405e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,1.47779e-07,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,0,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,5.22249e-09,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,5.79227e-09,0.941176]
[0.973451,0,0.941176,0.872317,2.33278,0.944536,0.872317,5.86749e-09,0.941176]
