[1.047,0,2.28571,1.05078,1.12145,2.2932,1.46844,1.12161,2.29317]
[1.047,0,2.28571,1.05078,1.12084,2.2932,1.46844,1.12099,2.29317]
[1.047,0,2.28571,1.05078,1.12078,2.2932,1.46844,1.1204,2.29317]
[1.047,0,2.28571,1.05078,1.12031,2.2932,1.46844,1.1204,2.29317]
[1.047,0,2.28571,1.05078,1.12031,2.2932,1.46844,1.1204,2.29358]
[1.047,0,2.28571,1.05078,1.12103,2.2932,1.46844,1.11968,2.29358]
[1.047,0,2.28571,1.05078,1.1204,2.2932,1.46844,1.11905,2.29358]
[1.04728,0,2.28571,1.0505,1.1204,2.29347,1.46844,1.11932,2.29385]
[1.04728,0,2.28571,1.0505,1.11992,2.29347,1.46844,1.11884,2.29385]
[1.04728,0,2.28571,1.0505,1.11987,2.29347,1.46844,1.11837,2.29385]
[1.04765,0,2.28571,1.05013,1.1195,2.29384,1.46844,1.11874,2.29385]
[1.04765,0,2.28571,1.05013,1.11886,2.29384,1.46844,1.11874,2.29385]
[1.04793,0,2.28571,1.04985,1.11851,2.29384,1.46844,1.11846,2.29385]
[1.04821,0,2.28571,1.04982,1.11847,2.29384,1.46844,1.11843,2.29385]
[1.04821,0,2.28571,1.0496,1.11847,2.29384,1.46866,1.11843,2.29385]
[1.0484,0,2.28571,1.0496,1.11847,2.29384,1.46847,1.11843,2.29385]
[1.0484,0,2.28571,1.04944,1.11847,2.29384,1.46863,1.11843,2.29385]
[1.04854,0,2.28571,1.04944,1.11847,2.29384,1.46849,1.11843,2.29385]
[1.04854,0,2.28571,1.04931,1.11847,2.29384,1.46862,1.11843,2.29398]
[1.04854,0,2.28571,1.04931,1.1187,2.29384,1.46862,1.1182,2.29398]
[1.04854,0,2.28571,1.04931,1.1185,2.29384,1.46862,1.11801,2.29398]
[1.04863,0,2.28571,1.04931,1.11842,2.29393,1.46853,1.1181,2.29407]
[1.04863,0,2.28571,1.04931,1.11842,2.29393,1.46853,1.11795,2.29407]
[1.04863,0,2.28571,1.04931,1.11816,2.29393,1.46853,1.11767,2.29407]
[1.04863,0,2.28571,1.04931,1.11816,2.29404,1.46853,1.11779,2.29407]
[1.04863,0,2.28571,1.04931,1.11796,2.29404,1.46853,1.11779,2.29407]
[1.04863,0,2.28571,1.04931,1.11785,2.29404,1.46853,1.11779,2.29407]
[1.04863,0,2.28571,1.04927,1.11785,2.29408,1.46857,1.11782,2.2941]
[1.04863,0,2.28571,1.04927,1.11785,2.29408,1.46857,1.11776,2.2941]
[1.04863,0,2.28571,1.04927,1.11773,2.29408,1.46857,1.11763,2.2941]
[1.04868,0,2.28571,1.04922,1.11773,2.29408,1.46857,1.11768,2.2941]
[1.04873,0,2.28571,1.04917,1.11778,2.29408,1.46857,1.11769,2.2941]
[1.04878,0,2.28571,1.04917,1.11775,2.29412,1.46857,1.11773,2.2941]
[1.04878,0,2.28571,1.04917,1.11768,2.29412,1.46857,1.11773,2.2941]
[1.04878,0,2.28571,1.04917,1.11767,2.29412,1.46857,1.11767,2.2941]
[1.04878,0,2.28571,1.04917,1.11762,2.29412,1.46857,1.11767,2.2941]
[1.04878,0,2.28571,1.04914,1.11764,2.29412,1.46857,1.11769,2.29413]
[1.04878,0,2.28571,1.04914,1.11768,2.29412,1.46857,1.11765,2.29413]
[1.04878,0,2.28571,1.04914,1.11764,2.29412,1.46857,1.11762,2.29413]
[1.04879,0,2.28571,1.04913,1.11764,2.29413,1.46855,1.11763,2.29414]
[1.04879,0,2.28571,1.04913,1.11762,2.29413,1.46855,1.11761,2.29414]
[1.04879,0,2.28571,1.04913,1.11761,2.29413,1.46855,1.11756,2.29414]
[1.04879,0,2.28571,1.04913,1.11757,2.29413,1.46855,1.11756,2.29414]
[1.04881,0,2.28571,1.04911,1.11759,2.29415,1.46857,1.11758,2.29416]
[1.04881,0,2.28571,1.04911,1.11756,2.29415,1.46857,1.11754,2.29416]
[1.04881,0,2.28571,1.04911,1.11756,2.29415,1.46857,1.11751,2.29416]
[1.04881,0,2.28571,1.04911,1.11753,2.29415,1.46857,1.11751,2.29416]
[1.04883,0,2.28571,1.04909,1.11753,2.29415,1.46857,1.11751,2.29416]
[1.04885,0,2.28571,1.04907,1.11753,2.29415,1.46857,1.11751,2.29416]
[1.04887,0,2.28571,1.04905,1.11755,2.29415,1.46855,1.11751,2.29416]
[1.04889,0,2.28571,1.04903,1.11754,2.29417,1.46857,1.11753,2.29416]
[1.04889,0,2.28571,1.04903,1.11751,2.29417,1.46857,1.11753,2.29416]
[1.0489,0,2.28571,1.04903,1.11751,2.29417,1.46857,1.11752,2.29417]
[1.0489,0,2.28571,1.04903,1.11751,2.29417,1.46857,1.1175,2.29417]
[1.0489,0,2.28571,1.04903,1.11751,2.29417,1.46857,1.11748,2.29417]
[1.0489,0,2.28571,1.04903,1.11749,2.29417,1.46857,1.11748,2.29417]
[1.0489,0,2.28571,1.04902,1.11749,2.29417,1.46856,1.11748,2.29418]
[1.0489,0,2.28571,1.04902,1.11749,2.29417,1.46856,1.11747,2.29418]
[1.0489,0,2.28571,1.04902,1.11747,2.29417,1.46856,1.11745,2.29418]
[1.04891,0,2.28571,1.04901,1.11747,2.29417,1.46856,1.11746,2.29418]
[1.04892,0,2.28571,1.04901,1.11748,2.29417,1.46856,1.11746,2.29418]
[1.04892,0,2.28571,1.049,1.11748,2.29418,1.46856,1.11747,2.29418]
[1.04892,0,2.28571,1.049,1.11746,2.29418,1.46856,1.11747,2.29418]
[1.04892,0,2.28571,1.049,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04893,0,2.28571,1.04899,1.11745,2.29418,1.46856,1.11746,2.29418]
[1.04894,0,2.28571,1.04898,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04895,0,2.28571,1.04897,1.11746,2.29418,1.46856,1.11747,2.29418]
[1.04896,0,2.28571,1.04897,1.11746,2.29418,1.46857,1.11746,2.29418]
[1.04896,0,2.28571,1.04897,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04896,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04896,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04896,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04896,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11745,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11745,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11746,2.29418,1.46856,1.11746,2.29418]
[1.04897,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04897,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11746,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11744,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29418,1.46856,1.11744,2.29418]
[1.04896,0,2.28571,1.04896,1.11745,2.29419,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11745,2.29418]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29418]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
[1.04896,0,2.28571,1.04896,1.11744,2.29419,1.46856,1.11744,2.29419]
