[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
